报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-23,1997-07-03,1997-08-19,10派1.97元(含税),1997-08-25,1997-08-26,2108.00万,实施方案,--,2.77%
1997年报,1998-03-04,1998-05-26,1998-07-17,10转增2.3股,1998-07-21,1998-07-22,--,实施方案,--,--
1998年报,1999-04-20,1999-05-21,1999-05-27,10送3转增2股,1999-05-31,1999-06-01,--,实施方案,--,--
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-31,2000-05-09,2000-07-05,10派2元(含税),2000-07-10,2000-07-11,5133.00万,实施方案,--,1.21%
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-29,2001-05-08,2001-06-09,10派0.8元(含税),2001-06-18,2001-06-19,2491.93万,实施方案,66.67%,0.6%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-05-11,2002-06-29,10派0.8元(含税),2002-07-04,2002-07-05,2491.93万,实施方案,74.21%,0.82%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-13,2003-04-17,2003-06-11,10股派1元(含税),2003-06-16,2003-06-17,3114.91万,实施方案,64.14%,1.46%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-05-28,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-06-29,2005-08-17,10派0.5元(含税),2005-08-22,2005-08-23,1557.46万,实施方案,100%,1.66%
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-05-18,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-05-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-17,2009-05-14,2009-06-25,10派0.5元(含税),2009-06-30,2009-07-01,1557.46万,实施方案,33.33%,0.77%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-27,2010-07-07,10派0.5元(含税),2010-07-12,2010-07-13,1557.46万,实施方案,26.32%,0.41%
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-14,2011-06-17,10派0.5元(含税),2011-06-22,2011-06-23,1557.46万,实施方案,14.84%,0.44%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-19,2012-05-11,2012-06-19,10派0.5元(含税),2012-06-25,2012-06-26,1557.46万,实施方案,10.89%,0.45%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-15,2013-06-20,10派3.3元(含税),2013-06-25,2013-06-26,1.03亿,实施方案,30.67%,4.47%
2013中报,2013-08-03,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-17,2014-05-14,2014-06-30,10派2.80元(含税),2014-07-03,2014-07-04,8721.76万,实施方案,30.21%,3.52%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-15,2015-06-24,10派0.9元(含税),2015-06-30,2015-07-01,2803.42万,实施方案,30.51%,0.56%
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-11-29,10派1.6元,,,1280.00万,实施方案,--,--
