报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-30,2010-04-26,2010-04-28,10派1元(含税),2010-05-05,2010-05-06,4800.00万,实施方案,26.32%,0.65%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-12,2011-04-18,10转10股派1.2元(含税),2011-04-21,2011-04-22,5760.00万,实施方案,30%,0.69%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-24,2012-04-24,10派0.8元(含税),2012-04-27,2012-05-02,7680.00万,实施方案,25.81%,1.27%
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-05,2013-03-05,2013-03-21,10派0.9983元(含税),2013-03-26,2013-03-27,9599.99万,实施方案,21.7%,1.4%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-21,2014-06-27,2014-07-03,10派1.199188元(含税),2014-07-09,2014-07-10,1.16亿,实施方案,21.41%,2.04%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-15,2015-05-19,10送4股转1股派1.00元(含税),2015-05-22,2015-05-25,9695.66万,实施方案,19.61%,0.79%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-20,2017-06-08,10派0.50元(含税),2017-06-14,2017-06-15,8671.08万,实施方案,166.67%,0.8%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-18,2018-06-23,10派0.50元(含税),2018-06-29,2018-07-02,8671.08万,实施方案,151.06%,1.66%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-24,2019-06-13,10派0.5元(含税),2019-06-18,2019-06-19,8671.08万,实施方案,100%,1.91%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
