报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-05-09,1996-06-10,1996-11-15,10派2.6元(含税),,,2834.00万,实施方案,--,--
1996年报,1997-04-02,1997-05-05,,不分配不转增,,,--,股东大会预案,--,--
1997中报,1997-07-29,1997-09-01,1997-09-05,10送3.5股转6.5股,1997-09-10,1997-09-11,--,实施方案,--,--
1997年报,1998-03-17,1998-04-21,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-08,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-18,1999-04-19,1999-05-11,10派1.5元(含税),1999-05-18,1999-05-19,5460.00万,实施方案,46.85%,2.37%
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-07,2000-04-27,2000-05-31,10派2元(含税),2000-06-07,2000-06-08,7280.00万,实施方案,55.56%,2.12%
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-27,2001-03-30,2001-04-27,10派1元(含税),2001-05-10,2001-05-11,4655.56万,实施方案,26.32%,1.02%
2001中报,2001-07-25,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-16,2002-04-19,2002-05-30,10派1元(含税),2002-06-05,2002-06-06,4655.56万,实施方案,40%,1.6%
2002中报,2002-07-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-29,2003-03-05,2003-04-12,10派0.8元(含税),2003-04-17,2003-04-18,3724.45万,实施方案,28.57%,1.1%
2003中报,2003-07-26,2003-08-30,,不分配不转增,,,--,股东大会预案,--,--
2003年报,2004-04-16,2004-06-01,2004-06-30,10派1元(含税),2004-07-06,2004-07-07,4977.45万,实施方案,28.57%,1.01%
2004中报,2004-08-20,2004-09-24,2004-10-09,10送1股转4股派0.25元(含税),2004-10-14,2004-10-15,1389.43万,实施方案,8.33%,0.26%
2004年报,2005-02-04,2005-03-26,2005-05-13,10派0.75元(含税),2005-05-20,2005-05-23,6255.09万,实施方案,18.29%,1.76%
2005中报,2005-08-17,2005-09-20,,不分配不转增,,,--,股东大会预案,--,--
2005年报,2006-03-31,2006-05-13,2006-07-01,10派2.4元(含税),2006-07-06,2006-07-07,2.07亿,实施方案,40.68%,3.46%
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-14,2007-04-11,2007-05-18,10派2.42元(含税),2007-05-24,2007-05-25,2.09亿,实施方案,35.07%,1.48%
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-15,2008-04-11,2008-05-09,10派2元(含税),2008-05-14,2008-05-15,2.59亿,实施方案,25%,1.14%
2008中报,2008-08-25,2008-09-18,,不分配不转增,,,--,股东大会预案,--,--
2008年报,2009-02-28,2009-03-27,2009-05-06,10派1元(含税),2009-05-12,2009-05-13,1.29亿,实施方案,20.41%,0.63%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-08,2010-05-18,10派1元(含税),2010-05-24,2010-05-25,1.29亿,实施方案,21.28%,0.62%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-24,2011-06-17,10派1元(含税),2011-06-23,2011-06-24,1.42亿,实施方案,14.49%,0.44%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-20,2012-05-30,10派1元(含税),2012-06-05,2012-06-06,1.42亿,实施方案,9.8%,0.48%
2012中报,2012-08-27,2012-10-11,,不分配不转增,,,--,股东大会预案,--,--
2012年报,2013-03-23,2013-04-16,2013-05-07,10派1元(含税),2013-05-13,2013-05-14,1.42亿,实施方案,15.38%,0.65%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-21,2014-05-22,10派1.00元(含税),2014-05-28,2014-05-29,1.42亿,实施方案,25%,1.06%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-21,2015-05-27,10转10股派0.5元(含税),2015-06-01,2015-06-02,9560.64万,实施方案,26.32%,0.3%
2015中报,2015-08-29,2015-09-15,2015-09-17,10送5股转10股派0.60元(含税),2015-09-23,2015-09-24,2.29亿,实施方案,85.71%,0.71%
2015年报,2016-04-30,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-09,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-09,2018-06-09,10派0.20元(含税),2018-06-14,2018-06-15,2.11亿,实施方案,40%,0.81%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-08,2019-05-22,10派0.30元(含税),2019-05-29,2019-05-30,3.16亿,实施方案,42.86%,1.23%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-14,2020-06-13,10派0.1元(含税),2020-06-19,2020-06-22,1.05亿,实施方案,12.5%,0.51%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,2021-05-22,10派0.4元(含税),2021-05-28,2021-05-31,4.21亿,实施方案,50%,1.37%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,2022-05-14,10派1元(含税),2022-05-20,2022-05-23,10.53亿,实施方案,34.48%,2.99%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-09,2023-05-26,10派0.5元(含税),2023-06-01,2023-06-02,5.26亿,实施方案,19.23%,1.71%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,2024-05-31,10派0.792126元(含税),2024-06-06,2024-06-07,10.13亿,实施方案,37.72%,--
