报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-15,2018-05-21,10派6元(含税),2018-05-25,2018-05-28,4200.00万,实施方案,181.82%,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-12,2019-04-26,10派6.10元(含税),2019-05-08,2019-05-09,4575.00万,实施方案,138.64%,--
2019中报,2019-08-13,2019-08-29,2019-09-24,10转10股,2019-10-08,2019-10-09,--,实施方案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-26,10派3.5元(含税),2020-06-03,2020-06-04,5250.00万,实施方案,55.56%,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-12,2021-04-02,,不分配不转增,,,--,股东大会预案,--,--
2021年报,2022-04-26,2022-05-21,2022-05-28,10派5元(含税),2022-06-06,2022-06-07,1.00亿,实施方案,66.67%,3.8%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-20,2023-04-27,10转4股派6元(含税),2023-05-08,2023-05-09,1.20亿,实施方案,86.96%,4.03%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-09,2024-05-16,10派2.5元(含税),2024-05-22,2024-05-23,7000.00万,实施方案,51.02%,--
