报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-04,1998-04-09,1998-04-16,10送3股转2股,1998-04-21,1998-04-22,--,实施方案,--,--
1998中报,1998-07-21,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-30,1999-05-21,1999-05-29,10派2元(含税),1999-06-03,1999-06-04,1.11亿,实施方案,33.84%,1.65%
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-25,2000-03-27,2000-04-22,10派2元(含税),2000-04-26,2000-04-27,1.11亿,实施方案,38.02%,1.41%
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-28,2001-04-30,2001-06-09,10派2元(含税),2001-06-15,2001-06-18,1.33亿,实施方案,45.56%,1.53%
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-08,2002-03-19,2002-04-24,10派2元(含税),2002-05-08,2002-05-09,1.33亿,实施方案,46.73%,1.92%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-25,2003-05-27,2003-07-16,10派1.2元(含税),2003-07-22,2003-07-23,8009.09万,实施方案,39.87%,1.48%
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-13,2004-04-14,2004-05-12,10派1.8元(含税),2004-05-18,2004-05-19,1.20亿,实施方案,49.72%,1.53%
2004中报,2004-08-09,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-01,2005-04-05,2005-04-08,10送2股转3股派0.6元(含税),2005-04-12,2005-04-13,4074.21万,实施方案,14.63%,0.49%
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-11,2006-05-12,2006-05-23,10派1.5元(含税),2006-05-26,2006-05-29,1.53亿,实施方案,55.56%,1.81%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-05-17,2007-06-20,10派1.3元(含税),2007-06-25,2007-06-26,1.43亿,实施方案,44.83%,0.9%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-05,2008-03-27,2008-05-08,10派1.5元(含税),2008-05-13,2008-05-14,1.65亿,实施方案,40.29%,0.76%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-05-21,2009-07-03,10派1.5元(含税),2009-07-09,2009-07-10,1.82亿,实施方案,35.71%,0.94%
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-02,2010-03-24,2010-05-11,10派1.6元(含税),2010-05-18,2010-05-19,1.94亿,实施方案,30.77%,0.77%
2010中报,2010-07-22,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-09,2011-05-23,10派2元(含税),2011-05-30,2011-05-31,2.42亿,实施方案,31.45%,1.06%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-13,2012-05-04,2012-05-31,10转10股派2.1元(含税),2012-06-06,2012-06-07,2.65亿,实施方案,31.11%,1.32%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-27,2013-05-10,10派1.1元(含税),2013-05-16,2013-05-17,2.77亿,实施方案,44.72%,1.86%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-05-16,10派0.8元(含税),2014-05-22,2014-05-23,2.25亿,实施方案,31.62%,1.18%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-07,2015-06-16,10派0.8元(含税),2015-06-23,2015-06-24,2.25亿,实施方案,30.89%,0.67%
2015中报,2015-08-13,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-04,2016-07-14,10派0.7元(含税),2016-07-20,2016-07-21,1.97亿,实施方案,33.49%,0.91%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-07-05,10派0.36元(含税),2017-07-10,2017-07-11,1.01亿,实施方案,32.43%,0.53%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-26,2018-07-06,10派0.2元(含税),2018-07-12,2018-07-13,5637.08万,实施方案,35.09%,0.3%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-07-08,10派0.22元(含税),2019-07-12,2019-07-15,6200.79万,实施方案,34.38%,0.34%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-23,2020-07-02,10派0.22元(含税),2020-07-09,2020-07-10,6200.79万,实施方案,26.83%,0.3%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-07-07,10派0.22元(含税),2021-07-13,2021-07-14,6200.79万,实施方案,31.43%,0.31%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-07-07,10派0.4元(含税),2022-07-13,2022-07-14,1.13亿,实施方案,49.38%,0.45%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,2023-06-27,10派0.8元(含税),2023-07-03,2023-07-04,2.25亿,实施方案,64%,0.65%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-06-14,,10派1元(含税),,,2.82亿,股东大会预案,43.67%,--
