报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-22,2017-05-17,2017-06-08,10转4股派2元(含税),2017-06-13,2017-06-14,1519.20万,实施方案,13.61%,0.4%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-27,2018-05-10,10转4股派2.50元(含税),2018-05-15,2018-05-16,2658.60万,实施方案,28.41%,0.79%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-26,2019-05-14,10派1.10元(含税),2019-05-17,2019-05-20,1637.70万,实施方案,20.37%,0.68%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-09,2020-05-21,10派1.00元(含税),2020-05-26,2020-05-27,1488.82万,实施方案,23.81%,0.75%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-11,2021-06-01,10派1元(含税),2021-06-07,2021-06-08,1532.36万,实施方案,34.48%,0.66%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-05-07,2022-06-28,10派1元(含税),2022-07-01,2022-07-04,1514.45万,实施方案,38.46%,0.74%
2022中报,2022-08-06,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-07-05,10派1元(含税),2023-07-10,2023-07-11,1818.20万,实施方案,71.43%,0.75%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-13,10派0.5元(含税),2024-06-19,2024-06-20,891.07万,实施方案,83.33%,--
