报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-21,2001-04-24,2001-05-26,10派0.5元(含税),2001-06-05,2001-06-06,1000.00万,实施方案,--,0.35%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-04-27,2002-06-12,10派0.8元(含税),2002-06-17,2002-06-18,1600.00万,实施方案,50%,0.86%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-25,2003-05-28,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-05-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-08,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-18,,不分配不转增,,,--,股东大会预案,--,--
2006-06-05,2006-06-14,2007-05-09,2007-07-13,10转5.25股,2007-07-16,2007-07-17,--,实施方案,--,--
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-13,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-18,2011-05-11,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-26,2012-05-12,2012-07-02,10派1元(含税),2012-07-05,2012-07-06,2420.00万,实施方案,8.33%,0.99%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-29,2013-07-19,10派0.3元(含税),2013-07-24,2013-07-25,726.00万,实施方案,10.34%,0.3%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-06-19,2014-07-28,10派0.70元(含税),2014-07-31,2014-08-01,1694.00万,实施方案,15.91%,0.74%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-30,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-20,2016-07-13,10派1.0元(含税),2016-07-18,2016-07-19,2420.00万,实施方案,52.63%,0.37%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-21,2017-03-31,2017-04-27,10转10股派1元(含税),2017-05-03,2017-05-04,2420.00万,实施方案,14.93%,0.46%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-12,2020-07-06,10派0.20元(含税),2020-07-09,2020-07-10,985.13万,实施方案,33.33%,0.13%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-16,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-04-14,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-12,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-19,,10派0.2元(含税),,,1025.46万,股东大会预案,33.33%,--
