报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-03-24,2000-04-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-04-28,2001-05-24,10派0.5元(含税),2001-05-28,2001-05-29,900.00万,实施方案,--,0.31%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-05,2002-04-06,2002-04-18,10派1元(含税),2002-04-23,2002-04-24,1800.00万,实施方案,22.73%,0.72%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-05-17,2003-06-12,10送1股转4股派1元(含税),2003-06-18,2003-06-19,2291.50万,实施方案,28.57%,0.84%
2003中报,2003-08-01,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-20,2004-03-24,2004-04-23,10派0.6元(含税),2004-04-29,2004-04-30,2062.35万,实施方案,27.27%,0.87%
2004中报,2004-07-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-05-12,2005-07-07,10派0.5元(含税),2005-07-11,2005-07-12,1718.63万,实施方案,87.41%,2.09%
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-19,2006-05-20,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-24,2007-04-14,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-01,2008-04-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-04-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-18,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-18,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-05-11,10转10股派1.00元(含税),2017-05-16,2017-05-17,5511.37万,实施方案,19.61%,0.51%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-06-01,10派0.5元(含税),2018-06-07,2018-06-08,5511.37万,实施方案,62.5%,1.23%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-24,2019-05-30,10派0.5元(含税),2019-06-05,2019-06-06,5511.37万,实施方案,38.46%,0.87%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-06-10,10派0.1元(含税),2020-06-15,2020-06-16,5383.42万,实施方案,4%,0.24%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-14,2021-05-11,,10派0.6元(含税),,,3.23亿,股东大会预案,25%,--
2021中报,2021-08-27,2021-09-14,2021-11-09,10派0.60元(含税),2021-11-12,2021-11-15,3.23亿,实施方案,42.37%,1.34%
2021年报,2022-04-26,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-10-24,2022-11-11,2022-11-16,10派0.6元(含税),2022-11-22,2022-11-23,3.23亿,实施方案,31.4%,1.39%
2022年报,2023-04-26,2023-05-18,2023-07-05,10派0.6元(含税),2023-07-10,2023-07-11,3.23亿,实施方案,32.33%,1.36%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-05-21,10派0.63元(含税),2024-05-24,2024-05-27,3.39亿,实施方案,26.69%,1.4%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派0.69元(含税),,,3.71亿,股东大会预案,35.59%,--
