报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-20,2016-06-07,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-23,,不分配不转增,,,--,股东大会预案,--,--
2018一季报,2018-04-27,2018-05-14,2018-05-17,10派10元(含税),2018-05-23,2018-05-24,3400.00万,实施方案,333.33%,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-17,2021-04-30,10派4.00元(含税),2021-05-12,2021-05-13,3479.20万,实施方案,27.03%,0.45%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-05-24,10派4.1元(含税),2022-05-27,2022-05-30,3566.18万,实施方案,29.08%,0.53%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-19,2023-06-08,10转4股派8元(含税),2023-06-13,2023-06-14,6931.48万,实施方案,38.1%,1.02%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-18,2024-06-04,10派5.5元(含税),2024-06-07,2024-06-11,6633.77万,实施方案,45.83%,--
