报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-25,2012-05-17,2012-05-25,10转10股派1元(含税),2012-05-30,2012-05-31,535.00万,实施方案,10%,0.25%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-11,2013-05-24,10派0.70元(含税),2013-05-30,2013-05-31,749.00万,实施方案,14.29%,0.19%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-07,2014-03-28,2014-04-02,10转9.995371股派1.999074元(含税),2014-04-10,2014-04-11,2159.34万,实施方案,26.65%,0.19%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-28,2015-03-24,2015-04-01,10送5股转10股派1.3元(含税),2015-04-09,2015-04-10,2840.44万,实施方案,23.21%,0.06%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-18,2016-04-20,10送3股转1股派0.8元(含税),2016-04-26,2016-04-27,4642.45万,实施方案,28.75%,0.27%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,2017-05-18,10转9股派0.65元(含税),2017-05-24,2017-05-25,5470.42万,实施方案,10.14%,0.43%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-05-22,10派0.149825元(含税),2018-05-25,2018-05-28,2423.82万,实施方案,10.41%,0.11%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-07-04,10派0.199806元(含税),2019-07-10,2019-07-11,3245.84万,实施方案,10.53%,0.14%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-04,2020-04-27,2020-06-12,10转3股派0.25元(含税),2020-06-19,2020-06-22,4103.50万,实施方案,10.15%,0.11%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-12,2021-06-22,10派0.25元(含税),2021-06-29,2021-06-30,5353.58万,实施方案,10.82%,0.15%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-25,2022-07-07,10派0.2元(含税),2022-07-14,2022-07-15,4266.94万,实施方案,11.33%,0.25%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-11,2023-06-07,10派0.1元(含税),2023-06-14,2023-06-15,2133.48万,实施方案,19.72%,0.09%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,2024-05-28,10派0.2元(含税),2024-06-03,2024-06-04,4291.64万,实施方案,12%,0.33%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-12,,10派0.15元(含税),,,3296.11万,股东大会预案,36.76%,--
