报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1992年报,1993-01-30,,1993-08-07,10送1股,1993-08-13,1993-08-16,--,实施方案,--,--
1993年报,1994-04-12,1994-04-23,1994-04-23,10送5股,1994-04-29,1994-05-03,--,实施方案,--,--
1994年报,1995-02-25,1995-04-01,1995-09-08,10送3股派1元,1995-09-15,1995-09-18,1703.00万,实施方案,--,0.56%
1995年报,1996-04-17,1996-04-22,1996-06-22,10送2股派1元(含税),1996-06-27,1996-06-28,2513.00万,实施方案,--,0.65%
1996年报,1997-04-28,1997-05-29,1997-05-29,10送3.2转增1.8股,1997-06-10,1997-06-11,--,实施方案,--,--
1997年报,1998-04-10,1998-05-19,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-20,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-28,1999-06-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-25,2000-04-29,2000-06-20,10派1.5元(含税),2000-06-23,2000-06-26,7775.00万,实施方案,81.43%,0.87%
2000中报,2000-08-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-14,2001-07-03,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-04,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-09,2002-06-26,2002-08-08,10派0.8元(含税),2002-08-15,2002-08-16,4489.31万,实施方案,75.76%,0.68%
2002中报,2002-07-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-22,2003-05-31,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-06-29,2004-08-13,10派1元(含税),2004-08-18,2004-08-19,5611.64万,实施方案,88.11%,1.79%
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-06-29,2005-07-23,10派1元(含税),2005-07-28,2005-07-29,5611.64万,实施方案,70.13%,2.7%
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-05-20,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-19,2007-07-03,10派1元(含税),2007-07-10,2007-07-11,5611.64万,实施方案,58.82%,0.59%
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-19,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-05-16,2009-07-02,10派1.3元(含税),2009-07-07,2009-07-08,7295.13万,实施方案,42.07%,0.9%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-06-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-12,2011-06-22,2011-07-29,10派1.7元(含税),2011-08-04,2011-08-05,9539.79万,实施方案,44.74%,1.64%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-08,2012-04-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-29,2013-08-02,10派1.00元(含税),2013-08-08,2013-08-09,5611.64万,实施方案,26.95%,0.73%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
