报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-05-05,1995-06-07,1995-07-28,10送2股派0.426元,1995-08-08,1995-08-09,358.00万,实施方案,10.7%,0.88%
1995年报,1996-05-15,1996-06-21,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-30,1997-06-19,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-28,1998-06-19,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-20,1998-12-30,1998-12-31,10转增5股,1999-01-08,1999-01-11,--,实施方案,--,--
1998年报,1999-04-17,1999-05-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-11,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-28,2000-05-30,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-30,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-25,2001-06-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-17,2002-06-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-06-03,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-28,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-29,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-26,2005-05-14,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-15,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-06-16,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-06-22,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-04,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-05-09,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-30,2009-04-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-13,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-05-13,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-13,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-14,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-01,2016-03-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-13,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,2019-06-06,10转4.5股派0.48元(含税),2019-06-12,2019-06-13,2122.39万,实施方案,14.7%,0.41%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-05-23,10转4.5股派4.47元(含税),2022-05-27,2022-05-30,2.87亿,实施方案,74.76%,2.31%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-06-07,10转4.5股派6.145元(含税),2023-06-13,2023-06-14,5.71亿,实施方案,81.6%,3.15%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-06-05,10转4.5股派4.25元(含税),2024-06-13,2024-06-14,5.73亿,实施方案,65.1%,--
1993年报,,1994-06-11,1994-06-22,10送4股派1.3元,1994-07-05,1994-07-06,780.00万,实施方案,--,--
