报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-03-17,2000-05-11,2000-06-26,10派1.5元(含税),2000-06-29,2000-06-30,3098.00万,实施方案,40.65%,1.43%
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-16,2001-04-18,2001-05-08,10送2股转8股派0.5元(含税),2001-05-14,2001-05-15,1032.50万,实施方案,--,0.18%
2001中报,2001-08-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-08,2002-04-30,2002-05-21,10派0.6375元(含税),2002-05-24,2002-05-27,2634.94万,实施方案,34.84%,0.42%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-04-24,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-18,2004-03-31,2004-04-14,10送2股转4股派0.5元(含税),2004-04-19,2004-04-20,2065.00万,实施方案,33.33%,0.33%
2004中报,2004-08-04,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-01,2005-04-16,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-07-04,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-24,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-28,2008-06-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-09,2009-06-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-06,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-10,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-04-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-19,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-11,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-01,2016-03-26,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-06-13,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-26,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-06-24,2022-07-15,10派0.10元(含税),2022-07-21,2022-07-22,1388.66万,实施方案,4.49%,0.21%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-06-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-28,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-04-30,2024-06-28,,派发现金红利总金额不超过相应期间归属于上市公司股东净利润,,,--,股东大会预案,--,--
