报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-30,2020-06-24,10派3.00元(含税),2020-07-03,2020-07-06,3.39亿,实施方案,34.09%,0.29%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-06-17,10派3元(含税),2021-06-24,2021-06-25,3.39亿,实施方案,30.61%,0.47%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-29,2022-07-30,10派3元(含税),2022-08-04,2022-08-05,3.39亿,实施方案,41.1%,0.51%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-30,2023-08-05,10派3元(含税),2023-08-10,2023-08-11,3.41亿,实施方案,26.09%,0.53%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-17,2024-05-31,10派3元(含税),2024-06-05,2024-06-06,3.39亿,实施方案,75%,0.58%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2025中报,2025-04-11,2025-05-07,,现金分红总额不超过相应期间归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
2024年报,2025-04-11,2025-05-07,2025-05-24,10派3.9元(含税),2025-05-29,2025-05-30,4.43亿,实施方案,31.2%,--
