报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-27,2001-05-11,2001-06-12,10派1.7元(含税),2001-06-18,2001-06-19,2935.10万,实施方案,--,0.91%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-22,2002-05-11,2002-05-23,10派0.7元(含税),2002-05-29,2002-05-30,1208.57万,实施方案,30.43%,0.58%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-25,2003-04-03,2003-05-16,10转3股派1.6元(含税),2003-05-21,2003-05-22,2762.45万,实施方案,64%,0.88%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-29,2004-05-19,10转增6股,2004-05-24,2004-05-25,--,实施方案,--,--
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-05-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-26,2006-05-27,2006-06-20,10派0.4元(含税),2006-06-23,2006-06-26,1436.47万,实施方案,16.67%,0.7%
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-22,2007-04-26,2007-05-25,10派0.2元(含税),2007-05-30,2007-05-31,718.24万,实施方案,12.5%,0.17%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-21,2008-04-25,2008-06-05,10派0.3元(含税),2008-06-11,2008-06-12,1077.35万,实施方案,18.75%,0.29%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-19,2009-04-29,2009-06-03,10派0.1元(含税),2009-06-08,2009-06-09,359.12万,实施方案,5.88%,0.1%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-29,2010-05-21,2010-06-23,10派0.1元(含税),2010-06-28,2010-06-29,359.12万,实施方案,11.11%,0.13%
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-20,2011-07-13,10派0.15元(含税),2011-07-18,2011-07-19,538.68万,实施方案,10%,0.12%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-18,2012-07-02,10派0.30元(含税),2012-07-09,2012-07-10,1077.35万,实施方案,12%,0.36%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-08,2014-06-25,10派0.30元(含税),2014-06-30,2014-07-01,1077.35万,实施方案,30.61%,0.4%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-15,2015-07-06,10派0.13元(含税),2015-07-09,2015-07-10,466.85万,实施方案,32.5%,0.14%
2015中报,2015-07-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-18,2017-07-08,10派0.59元(含税),2017-07-13,2017-07-14,2584.38万,实施方案,30.57%,0.45%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-18,2018-06-06,10派1.46元(含税),2018-06-12,2018-06-13,6395.25万,实施方案,30.39%,1.6%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-10,2019-05-29,10派1.84元(含税),2019-06-05,2019-06-06,8059.77万,实施方案,30.12%,2.22%
2019中报,2019-08-07,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-27,2020-06-16,10派1.1元(含税),2020-06-19,2020-06-22,1.05亿,实施方案,10.28%,1.51%
2020中报,2020-08-14,2020-09-03,2020-09-15,10派1.4元(含税),2020-09-18,2020-09-21,1.34亿,实施方案,124.11%,1.83%
2020年报,2021-04-22,2021-05-19,2021-06-04,10派2.3元(含税),2021-06-09,2021-06-10,2.20亿,实施方案,38.08%,1.85%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-14,2022-05-27,10派4.7元(含税),2022-06-01,2022-06-02,4.50亿,实施方案,30.48%,2.19%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-07,10转3股派4.94元(含税),2023-06-12,2023-06-13,5.60亿,实施方案,25.91%,4.08%
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-09,2024-05-17,10派2.74元(含税),2024-05-22,2024-05-23,4.03亿,实施方案,34.73%,--
