报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-09,1997-05-17,1997-07-05,10送5股,1997-07-11,1997-07-14,--,实施方案,--,--
1997年报,1998-02-14,1998-03-24,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-24,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-01-29,1999-03-09,1999-03-12,10送3股转5股,1999-03-17,1999-03-18,--,实施方案,--,--
1999中报,1999-08-03,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-19,2000-03-22,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-06,2001-03-10,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-28,2002-06-25,2002-08-21,10送1股,2002-08-26,2002-08-27,--,实施方案,--,--
2002中报,2002-08-03,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-06-27,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-12,2004-06-22,2004-07-22,10派0.3元(含税),2004-07-28,2004-07-29,617.02万,实施方案,14.29%,0.29%
2004中报,2004-08-11,2004-11-17,2004-12-25,10送2股转8股派0.5元(含税),2004-12-29,2004-12-30,1028.37万,实施方案,15.62%,0.58%
2004年报,2005-04-09,2005-06-23,2005-08-11,10派0.3元(含税),2005-08-16,2005-08-17,1234.05万,实施方案,11.11%,0.82%
2005中报,2005-08-02,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-04-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-06-28,2007-08-09,10派0.3元(含税),2007-08-15,2007-08-16,1234.05万,实施方案,17.65%,0.27%
2007中报,2007-07-26,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-28,2008-03-21,2008-04-15,10送3股转7股派0.4元(含税),2008-04-18,2008-04-21,1727.96万,实施方案,5.97%,0.24%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-16,2009-05-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-16,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-26,2010-06-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-06-16,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-18,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-19,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-07,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-11,2015-04-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-04-01,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-24,2017-03-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-28,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-06-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
