报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-11,2016-05-06,2016-05-25,10转15股派1.22元(含税),2016-05-30,2016-05-31,976.00万,实施方案,27.11%,0.24%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-07-11,10派0.44元(含税),2017-07-14,2017-07-17,880.00万,实施方案,29.33%,0.27%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-17,2018-07-02,10派0.38元(含税),2018-07-05,2018-07-06,760.00万,实施方案,29.23%,0.46%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-17,2019-06-06,10派0.47元(含税),2019-06-13,2019-06-14,940.00万,实施方案,29.38%,0.57%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-09,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-06-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-26,2023-06-06,10派0.55元(含税),2023-06-12,2023-06-13,1100.00万,实施方案,30.56%,0.59%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-01,2024-06-13,10派0.78元(含税),2024-06-18,2024-06-19,1560.00万,实施方案,30%,1.06%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-20,,10派0.78元(含税),,,1560.00万,股东大会预案,31.2%,--
