报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-03-30,2004-05-10,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-08,2005-05-13,2005-05-19,10派2元(含税),2005-05-24,2005-05-25,3200.00万,实施方案,117.65%,4.4%
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-24,2006-04-26,2006-05-18,10派2元(含税),2006-05-23,2006-05-24,3200.00万,实施方案,117.65%,4.58%
2006中报,2006-07-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-08,2007-06-05,10派2元(含税),2007-06-08,2007-06-11,3200.00万,实施方案,105.26%,2.19%
2007中报,2007-08-04,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-19,2008-04-24,10派2元(含税),2008-04-29,2008-04-30,3200.00万,实施方案,105.26%,2.95%
2008中报,2008-08-05,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-17,2009-05-27,10派0.4元(含税),2009-06-04,2009-06-05,640.00万,实施方案,25%,0.53%
2009中报,2009-08-07,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-17,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-16,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-09,2012-03-31,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-15,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-14,2014-04-05,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-24,2015-05-08,10派2元(含税),2015-05-14,2015-05-15,3200.00万,实施方案,44.44%,0.81%
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-05-11,2016-06-08,10派3.50元(含税),2016-06-16,2016-06-17,5600.00万,实施方案,30.17%,1.04%
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-06-20,10派1.6元(含税),2017-06-27,2017-06-28,2560.00万,实施方案,15.24%,0.36%
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-05-11,2018-06-28,10送4股派2元(含税),2018-07-04,2018-07-05,3200.00万,实施方案,14.08%,0.77%
2018中报,2018-08-02,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-25,2019-06-11,10送4股派2.2元(含税),2019-06-18,2019-06-19,4928.00万,实施方案,14.1%,0.9%
2019中报,2019-08-02,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-14,2020-06-16,10送4股派2.2元(含税),2020-06-22,2020-06-23,6899.20万,实施方案,17.32%,1.1%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-05-08,2021-05-20,10送4股派2.2元(含税),2021-05-26,2021-05-27,9658.88万,实施方案,24.18%,1.06%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-13,2022-06-21,10送2股派1.6元(含税),2022-06-27,2022-06-28,1.22亿,实施方案,21.05%,1.11%
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-18,2023-07-04,10送2股派1.8元(含税),2023-07-10,2023-07-11,1.65亿,实施方案,26.87%,0.84%
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-17,2024-07-02,10送4股派1.45元(含税),2024-07-09,2024-07-10,1.59亿,实施方案,30.21%,--
