报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-04,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-15,2001-04-17,2001-04-19,10转增5股派2.6元(含税),2001-04-25,2001-04-26,3068.00万,实施方案,--,0.93%
2001中报,2001-07-24,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-12,2002-04-12,2002-05-17,10派2元(含税),2002-05-23,2002-05-24,3540.00万,实施方案,80.91%,1.26%
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-14,2003-04-16,2003-05-15,10股派2.1元(含税),2003-05-22,2003-05-23,3717.00万,实施方案,80.15%,1.27%
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-20,2004-05-20,10派0.5元(含税),2004-05-26,2004-05-27,885.00万,实施方案,88.65%,0.68%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-24,2005-04-27,2005-06-02,10派1.6元(含税),2005-06-08,2005-06-09,2832.00万,实施方案,77.78%,2.66%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-19,2006-05-31,10派1.8元(含税),2006-06-06,2006-06-07,3186.00万,实施方案,85.71%,2.03%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-15,2007-04-07,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-29,2008-03-22,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-16,2009-05-14,10派3元(含税),2009-05-20,2009-05-21,5310.00万,实施方案,229.01%,2.88%
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-17,2010-05-21,10转3股派1.6元(含税),2010-05-27,2010-05-28,4432.00万,实施方案,83.77%,1.23%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-22,2011-05-13,10派1.2元(含税),2011-05-19,2011-05-20,4321.20万,实施方案,57.69%,0.98%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-19,2012-05-16,10派1元(含税),2012-05-23,2012-05-24,3601.00万,实施方案,52.63%,1.23%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-27,2013-05-25,10派0.5元(含税),2013-05-31,2013-06-03,1800.50万,实施方案,29.41%,0.76%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-30,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-28,2015-06-05,10派0.45元(含税),2015-06-11,2015-06-12,1620.45万,实施方案,39.47%,0.23%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-28,2016-06-08,10派0.50元(含税),2016-06-16,2016-06-17,1800.50万,实施方案,56.82%,0.49%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-28,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-28,2018-05-30,10派0.70元(含税),2018-06-06,2018-06-07,2520.70万,实施方案,47.62%,1.02%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-27,2019-06-12,10派0.8元(含税),2019-06-18,2019-06-19,2880.80万,实施方案,35.87%,1.44%
2019中报,2019-08-03,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-04-29,2020-05-26,10派0.2元(含税),2020-06-01,2020-06-02,720.20万,实施方案,13.07%,0.43%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-27,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-12,2025-05-10,,不分配不转增,,,--,股东大会预案,--,--
