报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-03-28,2018-04-26,2018-05-09,10派1.60元(含税),2018-05-16,2018-05-17,7253.65万,实施方案,16.49%,0.56%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-12,2019-05-17,10派2.62元(含税),2019-05-22,2019-05-23,1.19亿,实施方案,23.6%,1.67%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-10,2020-07-07,10派2.68元(含税),2020-07-14,2020-07-15,1.20亿,实施方案,23.51%,1.53%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-05-12,2021-06-19,10派2.56元(含税),2021-06-24,2021-06-25,1.16亿,实施方案,26.39%,2.05%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-06-23,10派3元(含税),2022-06-29,2022-06-30,1.36亿,实施方案,40.54%,2.47%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-06-07,10派3.35元(含税),2023-06-13,2023-06-14,1.52亿,实施方案,43.51%,2.23%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-22,2024-06-21,10派4.36元(含税),2024-06-26,2024-06-27,1.97亿,实施方案,37.91%,--
