报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-19,1999-06-23,1999-07-17,10派1.179元(含税),1999-07-22,1999-07-23,3183.00万,实施方案,--,1.08%
1999中报,1999-08-05,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-31,2000-05-10,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-15,2000-11-01,2000-11-06,10派1.0628元(含税),2000-11-09,2000-11-10,2869.56万,实施方案,--,0.75%
2000年报,2001-03-29,2001-05-22,2001-05-30,10转增5.57股派0.93元(含税),2001-06-05,2001-06-06,2706.30万,实施方案,40.74%,0.56%
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-04-29,2002-05-28,10派0.6元(含税),2002-06-03,2002-06-04,2718.00万,实施方案,40.71%,0.89%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-14,2003-06-28,2003-07-04,10股派1.2元(含税),2003-07-09,2003-07-10,5436.00万,实施方案,81.97%,2.06%
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-15,2004-04-20,2004-04-27,10转增5股派0.3元(含税),2004-04-29,2004-04-30,1359.00万,实施方案,107.14%,0.49%
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-12,2005-04-13,2005-04-16,10派0.15元(含税),2005-04-21,2005-04-22,1019.25万,实施方案,55.56%,0.59%
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005-09-19,2005-09-19,2005-10-31,2005-11-07,10转2.1股,2005-11-09,2005-11-10,--,实施方案,--,--
2005年报,2006-03-30,2006-05-10,2006-05-23,10派0.15元(含税),2006-05-26,2006-05-29,1233.29万,实施方案,62.5%,0.39%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-15,2007-03-14,2007-04-05,10派0.3元(含税),2007-04-11,2007-04-12,3465.58万,实施方案,41.38%,0.31%
2007中报,2007-08-03,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-04-19,2008-05-15,10转增4股派0.2元(含税),2008-05-20,2008-05-21,2310.39万,实施方案,31.1%,0.18%
2008中报,2008-08-13,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-18,2009-06-03,10派0.12元(含税),2009-06-09,2009-06-10,1940.73万,实施方案,28.3%,0.21%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-01,2010-04-24,2010-05-19,10派0.1元(含税),2010-05-26,2010-05-27,1617.27万,实施方案,98.04%,0.21%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-23,2011-06-10,10派0.2元(含税),2011-06-16,2011-06-17,3234.54万,实施方案,33.78%,0.44%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-24,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-14,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-22,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-30,2015-04-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-25,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-04-12,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-12,2020-04-07,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派0.95元(含税),,,1.54亿,董事会预案,30.22%,--
