报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-20,2007-04-11,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-26,2007-08-11,2007-08-15,10送2股转8股派0.3元(含税),2007-08-21,2007-08-22,397.73万,实施方案,6.73%,0.03%
2007年报,2008-04-24,2008-05-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-06-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-22,2010-07-03,10送2股转3股派1元(含税),2010-07-09,2010-07-12,2743.00万,实施方案,25.97%,0.5%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-20,2011-07-05,10派0.3元(含税),2011-07-11,2011-07-12,1261.35万,实施方案,6.08%,0.21%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-24,2012-05-21,10派0.4097元(含税),2012-05-24,2012-05-25,1685.80万,实施方案,8.48%,0.49%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-22,2013-07-09,10派0.3元(含税),2013-07-15,2013-07-16,1234.35万,实施方案,137.61%,0.49%
2013中报,2013-08-01,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-05-05,2014-05-06,10派0.3元(含税),2014-05-12,2014-05-13,1234.35万,实施方案,45.18%,0.39%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-23,2015-07-02,10转5股派0.3元(含税),2015-07-07,2015-07-08,1510.65万,实施方案,209.79%,0.15%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-06-24,10派1.00元(含税),2017-06-30,2017-07-03,7553.25万,实施方案,112.87%,1.12%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-17,2018-06-09,10派0.50元(含税),2018-06-14,2018-06-15,5280.34万,实施方案,25.59%,0.76%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-05-21,10派1元(含税),2019-05-27,2019-05-28,1.09亿,实施方案,24.6%,1.56%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-04-16,2020-05-07,10派1元(含税),2020-05-12,2020-05-13,1.09亿,实施方案,21.14%,1.54%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-16,2021-06-03,10派1.011717元(含税),2021-06-10,2021-06-11,1.09亿,实施方案,19.25%,1.2%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-07-10,10派0.5元(含税),2024-07-16,2024-07-17,5373.09万,实施方案,151.06%,--
