报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-12,1994-10-10,1994-10-14,10送3股,1994-10-18,1994-10-19,--,实施方案,--,--
1994年报,1995-05-22,1995-06-23,,不分配不转增,,,--,股东大会预案,--,--
1995年报,1996-04-30,1996-06-13,1996-07-04,10送1股派0.5元(含税),1996-07-15,1996-07-16,433.01万,实施方案,--,0.61%
1996年报,1997-04-30,1997-07-02,1997-08-15,10送1股派1元(含税),1997-08-25,1997-08-26,953.00万,实施方案,--,1.14%
1997年报,1998-03-14,1998-06-30,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-13,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-23,1999-04-24,1999-06-05,10送3股转2股派0.75元(含税),1999-06-10,1999-06-11,785.91万,实施方案,26.79%,0.53%
1999中报,1999-08-03,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-06-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-29,2002-05-11,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-13,2003-04-16,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-31,2004-06-26,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-08,2005-07-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-01,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-06-28,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-09,2007-06-23,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-08,2008-05-17,2008-07-04,10派1元(含税),2008-07-10,2008-07-11,1734.37万,实施方案,62.5%,0.42%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-25,2009-03-28,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-26,2010-06-04,,不分配不转增,,,--,股东大会预案,--,--
2010年报,2011-02-22,2011-03-16,2011-03-24,10派1元(含税),2011-03-29,2011-03-30,1734.37万,实施方案,50%,0.65%
2011中报,2011-07-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-06-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-22,2013-03-23,2013-05-04,10派0.5元(含税),2013-05-10,2013-05-13,867.18万,实施方案,14.29%,0.62%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-28,2014-05-17,10派0.50元(含税),2014-05-22,2014-05-23,867.18万,实施方案,23.81%,0.59%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-05-23,2015-07-08,10派0.50元(含税),2015-07-15,2015-07-16,867.18万,实施方案,19.23%,0.17%
2015中报,2015-07-31,2015-08-18,2015-08-22,10送7股转8股派0.8元(含税),2015-08-28,2015-08-31,1387.50万,实施方案,9.2%,0.24%
2015年报,2016-04-29,2016-05-20,2016-07-08,10派0.1元(含税),2016-07-14,2016-07-15,433.59万,实施方案,3.03%,0.1%
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-25,2017-03-18,2017-04-21,10派0.50元(含税),2017-04-27,2017-04-28,2167.96万,实施方案,9.62%,0.44%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-05-04,2018-06-14,10派0.20元(含税),2018-06-21,2018-06-22,867.18万,实施方案,10.53%,0.41%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-12,2019-05-23,10派0.13元(含税),2019-05-29,2019-05-30,563.67万,实施方案,13%,0.22%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-23,2020-06-12,10派0.15元(含税),2020-06-18,2020-06-19,650.39万,实施方案,10%,0.32%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-15,2021-05-19,10派0.25元(含税),2021-05-24,2021-05-25,1083.98万,实施方案,19.23%,0.44%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-04-28,10派0.25元(含税),2022-05-09,2022-05-10,1083.98万,实施方案,15.62%,0.44%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-25,2023-05-31,10派0.15元(含税),2023-06-06,2023-06-07,650.39万,实施方案,12.5%,0.27%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-17,2024-05-31,10派0.15元(含税),2024-06-06,2024-06-07,650.39万,实施方案,-18.75%,--
