报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-29,2019-06-10,2019-06-19,10派1.5元(含税),2019-06-25,2019-06-26,8.33亿,实施方案,31.25%,1.96%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-23,2020-06-09,10派1.5元(含税),2020-06-15,2020-06-16,8.33亿,实施方案,28.85%,3.28%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-29,2021-06-30,10派1.5元(含税),2021-07-06,2021-07-07,8.33亿,实施方案,28.3%,3.5%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-25,2022-07-02,10派1元(含税),2022-07-07,2022-07-08,5.56亿,实施方案,18.87%,3.09%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-19,2024-07-01,10派1元(含税),2024-07-08,2024-07-09,5.56亿,实施方案,23.81%,--
