报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-10,2017-04-01,2017-04-08,10转10股派2元(含税),2017-04-13,2017-04-14,1600.00万,实施方案,23.81%,0.32%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-05-22,10派2.50元(含税),2018-05-28,2018-05-29,4000.00万,实施方案,83.33%,1.28%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-05-21,10派5.00元(含税),2019-05-27,2019-05-28,8000.00万,实施方案,161.29%,2.89%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-09,2020-07-11,10派1元(含税),2020-07-17,2020-07-20,1600.00万,实施方案,62.5%,0.86%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-28,2021-06-08,10派3元(含税),2021-06-15,2021-06-16,4800.00万,实施方案,150%,3.33%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-06-07,2022-06-28,2022-07-01,10送2股派1元(含税),2022-07-08,2022-07-11,1600.00万,实施方案,142.86%,1.03%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-01,10送2股派4元(含税),2023-06-07,2023-06-08,7680.00万,实施方案,90.91%,4.05%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-05-24,10派1元(含税),2024-05-30,2024-05-31,2230.94万,实施方案,125%,1.53%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,2025-05-20,10派2.5元(含税),2025-05-26,2025-05-27,5577.35万,实施方案,89.29%,--
