报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-06,2007-04-05,2007-05-21,10派2元(含税),2007-05-25,2007-05-28,1780.00万,实施方案,22.99%,0.85%
2007中报,2007-07-26,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-28,2008-03-21,2008-04-07,10送3股转5股派0.5元(含税),2008-04-10,2008-04-11,445.00万,实施方案,6.02%,0.19%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-21,2009-05-08,10送2股派0.25元(含税),2009-05-13,2009-05-14,400.50万,实施方案,125%,0.24%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-25,2010-03-23,2010-03-26,10送3股派0.4元(含税),2010-03-31,2010-04-01,768.96万,实施方案,9.76%,0.21%
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-03-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,2011-09-20,2011-09-21,10转6股,2011-09-27,2011-09-28,--,实施方案,--,--
2011年报,2012-04-07,2012-05-08,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-10,2013-06-28,10派1元(含税),2013-07-04,2013-07-05,4796.99万,实施方案,46.51%,2.35%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-11,2014-04-08,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-28,2015-06-04,10派0.20元(含税),2015-06-10,2015-06-11,1214.13万,实施方案,10%,0.16%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-09,2016-05-26,10派0.1元(含税),2016-06-01,2016-06-02,607.06万,实施方案,33.33%,0.15%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-05-24,10派0.50元(含税),2017-05-31,2017-06-01,3035.32万,实施方案,31.25%,0.67%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-23,2018-06-07,10派3元(含税),2018-06-12,2018-06-13,2.18亿,实施方案,41.1%,3.36%
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-06-06,10派3.00元(含税),2019-06-12,2019-06-13,2.18亿,实施方案,54.37%,5.58%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-22,2021-06-08,10派1元(含税),2021-06-11,2021-06-15,7447.94万,实施方案,74.96%,1.32%
2021中报,2021-08-27,2021-09-30,2021-10-26,10派1.493331元(含税),2021-10-29,2021-11-01,1.12亿,实施方案,24.18%,2.34%
2021年报,2022-04-22,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-30,,不分配不转增,,,--,股东大会预案,--,--
