报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-24,2015-04-14,2015-05-21,10派2.2元(含税),2015-05-27,2015-05-28,2464.00万,实施方案,35.28%,0.47%
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-07,2016-05-19,10派3.5元(含税),2016-05-26,2016-05-27,3920.00万,实施方案,69.36%,1.28%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-19,2017-06-14,10派4.00元(含税),2017-06-19,2017-06-20,5222.19万,实施方案,80.26%,1.48%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-18,2018-05-16,10派2.7元(含税),2018-05-22,2018-05-23,3605.98万,实施方案,47.65%,1.55%
2018中报,2018-08-28,2018-09-13,2018-10-17,10派3.063055元(含税),2018-10-23,2018-10-24,4006.64万,实施方案,109.01%,2.4%
2018年报,2019-03-22,2019-04-12,2019-04-17,10转9股派4元(含税),2019-04-23,2019-04-24,5218.53万,实施方案,72.11%,1.92%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-20,2020-05-23,10派1元(含税),2020-05-28,2020-05-29,2424.65万,实施方案,62.5%,1.68%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-01,2021-05-07,10派1元(含税),2021-05-14,2021-05-17,2476.95万,实施方案,40%,0.71%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-05-25,10派1.5元(含税),2022-06-01,2022-06-02,3713.78万,实施方案,40.26%,1.55%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-18,10转2股派1元(含税),2023-05-24,2023-05-25,2475.85万,实施方案,39.12%,0.85%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-17,2023-11-02,2023-11-03,10派2.5元(含税),2023-11-09,2023-11-10,7350.76万,实施方案,128.87%,2.62%
2023年报,2024-03-13,2024-04-04,,不分配不转增,,,--,股东大会预案,--,--
