报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-04-12,2013-05-04,2013-06-13,10派3元(含税),2013-06-18,2013-06-19,2880.00万,实施方案,50.85%,2.05%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-09,2014-06-27,10派1.00元(含税),2014-07-03,2014-07-04,960.00万,实施方案,43.48%,0.56%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-11,2015-04-01,2015-04-13,10送2股转1股派0.5元(含税),2015-04-17,2015-04-20,480.00万,实施方案,41.67%,0.15%
2015中报,2015-08-05,2015-08-22,2015-09-29,10送2股转20股派0.4元(含税),2015-10-09,2015-10-12,499.20万,实施方案,23.53%,0.1%
2015年报,2016-04-26,2016-05-18,2016-07-08,10派0.26元(含税),2016-07-14,2016-07-15,1147.37万,实施方案,32.5%,0.25%
2016中报,2016-08-06,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-05,2017-06-22,10派0.30元(含税),2017-06-27,2017-06-28,1323.89万,实施方案,142.86%,0.32%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-12,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-04-14,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-06-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
