报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-20,2012-05-12,2012-06-09,10派1.50元(含税),2012-06-15,2012-06-18,3180.00万,实施方案,31.25%,1.46%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-07,2013-05-28,10派1.25元(含税),2013-05-31,2013-06-03,2650.00万,实施方案,56.82%,1.6%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-22,2014-07-11,10派0.6元(含税),2014-07-17,2014-07-18,1272.00万,实施方案,35.29%,0.66%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-10,2015-03-04,2015-04-04,10派0.6元(含税),2015-04-13,2015-04-14,1272.00万,实施方案,31.58%,0.29%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-06,2016-05-10,10转20股派1元(含税),2016-05-16,2016-05-17,2331.00万,实施方案,66.67%,0.4%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-10,2017-06-27,10派0.498684元(含税),2017-06-30,2017-07-03,3496.50万,实施方案,49.87%,0.95%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-05-05,2018-06-26,10派0.5元(含税),2018-07-02,2018-07-03,3505.73万,实施方案,50%,1.5%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-04-04,2019-05-17,10派0.503013元(含税),2019-05-23,2019-05-24,3505.55万,实施方案,45.73%,1.04%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-07,2020-05-06,2020-06-15,10派0.5元(含税),2020-06-19,2020-06-22,3484.55万,实施方案,45.45%,1.42%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-16,2021-05-10,10派0.5元(含税),2021-05-17,2021-05-18,3484.55万,实施方案,45.45%,1.39%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-14,2022-06-16,10派0.5元(含税),2022-06-23,2022-06-24,4019.29万,实施方案,35.71%,1.4%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-11,2024-05-21,10派0.5元(含税),2024-05-27,2024-05-28,4019.29万,实施方案,62.5%,--
