报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-26,2016-05-18,2016-06-21,10派0.8元(含税),2016-06-27,2016-06-28,628.00万,实施方案,20%,--
2016中报,2016-11-15,2016-11-30,2016-12-05,10派1.2元(含税),2016-12-12,2016-12-13,942.00万,实施方案,50%,--
2016年报,2017-04-12,2017-05-04,2017-05-10,10派1元(含税),2017-05-16,2017-05-17,785.00万,实施方案,14.29%,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-10,2018-05-25,10派3.00元(含税),2018-05-31,2018-06-01,2409.90万,实施方案,12.77%,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-11-29,2018-12-14,2018-12-18,10派5元(含税),2018-12-24,2018-12-25,4016.50万,实施方案,40.98%,--
2018年报,2019-03-27,2019-04-18,2019-06-03,10派3.0元(含税),2019-06-10,2019-06-11,3009.90万,实施方案,14.56%,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-15,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-05-24,10转10股派6元(含税),2021-05-31,2021-06-01,6919.80万,实施方案,16.85%,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-06-27,10派1.50元(含税),2022-07-05,2022-07-06,3487.54万,实施方案,10%,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-17,2023-06-29,10派2元(含税),2023-07-06,2023-07-07,4669.99万,实施方案,10.31%,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-27,10派3元(含税),2024-07-05,2024-07-08,7004.99万,实施方案,10.27%,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-19,,10派1.5元(含税),,,3521.71万,股东大会预案,10.27%,--
