报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-06,2008-03-27,2008-04-19,10转3股派3.2元(含税),2008-04-24,2008-04-25,2.09亿,实施方案,43.24%,0.95%
2008中报,2008-07-30,2008-12-02,2008-12-04,10派3元(含税),2008-12-09,2008-12-10,2.55亿,实施方案,68.18%,2.6%
2008年报,2009-03-09,2009-04-01,2009-05-11,10转增3股派2元(含税),2009-05-15,2009-05-18,1.70亿,实施方案,23.53%,0.67%
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-09,2010-04-14,2010-05-13,10送2股派3元(含税),2010-05-19,2010-05-20,3.32亿,实施方案,34.09%,1.27%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-10,2011-04-15,2011-05-19,10派5元(含税),2011-05-25,2011-05-26,6.63亿,实施方案,45.45%,2.38%
2011中报,2011-07-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-23,2012-05-15,2012-07-04,10派5元(含税),2012-07-11,2012-07-12,6.63亿,实施方案,41.32%,3.58%
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-14,2013-04-09,2013-05-22,10派2.00元(含税),2013-05-29,2013-05-30,2.65亿,实施方案,16.81%,1.68%
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-22,2014-05-13,10派1元(含税),2014-05-19,2014-05-20,1.33亿,实施方案,14.49%,1.44%
2014中报,2014-07-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-18,2015-06-05,10派1.00元(含税),2015-06-11,2015-06-12,1.63亿,实施方案,26.32%,0.53%
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-22,2016-06-08,10派1元(含税),2016-06-16,2016-06-17,1.63亿,实施方案,30.3%,1.42%
2016中报,2016-07-28,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-21,2017-06-09,10派3.00元(含税),2017-06-14,2017-06-15,4.90亿,实施方案,60%,3.33%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-08,2018-06-08,10派3.00元(含税),2018-06-14,2018-06-15,4.90亿,实施方案,28.04%,3.08%
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,2019-09-11,2019-10-18,10派4元(含税),2019-10-24,2019-10-25,7.69亿,实施方案,48.19%,4.79%
2019年报,2020-04-24,2020-05-16,2020-06-18,10派4元(含税),2020-06-23,2020-06-24,7.69亿,实施方案,31.25%,4.85%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-07-07,10派4元(含税),2021-07-12,2021-07-13,7.69亿,实施方案,37.04%,3.94%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-12,2022-06-15,10派5元(含税),2022-06-22,2022-06-23,9.61亿,实施方案,27.03%,3.55%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-05-23,10派5元(含税),2023-05-30,2023-05-31,11.21亿,实施方案,24.15%,3.58%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,2024-05-22,10派6.8元(含税),2024-05-28,2024-05-29,15.24亿,实施方案,32.23%,--
