报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-05-18,2015-06-03,2015-06-08,10送5股派0.5元(含税),2015-06-12,2015-06-15,262.50万,实施方案,6.53%,--
2015中报,2015-08-10,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-04,2016-03-29,2016-05-10,10送1股转3股派1.32元(含税),2016-05-16,2016-05-17,1092.30万,实施方案,19.78%,--
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-25,2017-06-12,10转6股派2元(含税),2017-06-19,2017-06-20,2617.00万,实施方案,124.15%,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-22,2018-05-28,10转6股派1.30元(含税),2018-06-01,2018-06-04,2721.68万,实施方案,70.12%,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-22,2019-07-16,10派0.9元(含税),2019-07-22,2019-07-23,3240.00万,实施方案,37.56%,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-11,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-06-11,2021-07-30,10派1元(含税),2021-08-04,2021-08-05,4000.10万,实施方案,41.31%,0.79%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-07,2022-06-20,10派1元(含税),2022-06-24,2022-06-27,4000.10万,实施方案,38.8%,1.11%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-13,2023-05-30,10派0.5元(含税),2023-06-02,2023-06-05,2000.05万,实施方案,32.3%,0.31%
2023中报,2023-07-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-11,2024-06-28,10派0.8元(含税),2024-07-04,2024-07-05,3200.08万,实施方案,39.43%,--
