报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-22,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-21,2018-07-13,10转10股派5元(含税),2018-07-19,2018-07-20,2018.50万,实施方案,72.46%,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-23,2019-06-17,10派2.5元(含税),2019-06-24,2019-06-25,2018.50万,实施方案,49.02%,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-15,10派2.5元(含税),2020-06-23,2020-06-24,2287.06万,实施方案,28.41%,--
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-20,,不分配不转增,,,--,股东大会预案,--,--
2022年报,2023-04-20,2023-05-12,2023-05-17,10派3元(含税),2023-05-22,2023-05-23,3659.47万,实施方案,23.08%,0.69%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
