报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-05,2017-08-23,2017-08-26,10转15股派3.00元(含税),2017-08-31,2017-09-01,1864.10万,实施方案,46.88%,0.26%
2017年报,2018-04-27,2018-05-18,2018-06-09,10派1.60元(含税),2018-06-14,2018-06-15,2485.46万,实施方案,23.88%,0.6%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-04-27,2019-06-05,10派2元(含税),2019-06-11,2019-06-12,3106.83万,实施方案,21.98%,1.12%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-24,2020-06-12,10派2.6元(含税),2020-06-17,2020-06-18,4038.88万,实施方案,23.01%,1.19%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-07-06,10派2.50元(含税),2021-07-13,2021-07-14,4663.57万,实施方案,19.69%,1.19%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-07-02,10派2元(含税),2024-07-08,2024-07-09,3658.32万,实施方案,43.48%,--
