报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-31,2016-04-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-12,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-08,2018-02-28,,不分配不转增,,,--,股东大会预案,--,--
2018一季报,2018-04-26,2018-05-14,2018-07-04,10派3.5元(含税),2018-07-10,2018-07-11,2030.00万,实施方案,350%,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-19,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022年报,2023-04-26,2023-05-16,2023-05-19,10转4股派4元(含税),2023-05-25,2023-05-26,3094.00万,实施方案,25.48%,0.99%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-22,2024-04-22,10派3元(含税),2024-04-29,2024-04-30,3248.70万,实施方案,39.47%,1.15%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-11,2025-05-09,2025-05-13,10派2元(含税),2025-05-19,2025-05-20,2165.80万,实施方案,35.71%,--
