报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-28,2017-05-27,2017-07-12,10派16.14元(含税),2017-07-17,2017-07-18,11.00亿,实施方案,56.36%,2.34%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-27,2018-08-10,10转3股派16.14元(含税),2018-08-16,2018-08-17,11.00亿,实施方案,67.18%,4.09%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-27,2019-08-09,10转3股派16.14元(含税),2019-08-16,2019-08-19,13.73亿,实施方案,75.74%,5.96%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-19,2020-07-13,10派16.14元(含税),2020-07-17,2020-07-20,17.85亿,实施方案,92.54%,5.12%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-26,2021-07-26,10派5.26元(含税),2021-07-30,2021-08-02,5.82亿,实施方案,31.26%,2.61%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-29,2022-08-09,10派3.6元(含税),2022-08-15,2022-08-16,3.98亿,实施方案,34.26%,1.93%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-29,2023-08-03,10派9.6元(含税),2023-08-09,2023-08-10,10.62亿,实施方案,-69.41%,4.85%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-29,2024-08-13,10派1.26元(含税),2024-08-19,2024-08-20,1.36亿,实施方案,43.69%,0.82%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,不分配不转增,,,--,董事会预案,--,--
