报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-05-28,1997-07-03,,向老股东10派4.6元,,,--,股东大会预案,--,--
1997年报,1998-03-05,1998-04-09,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-09,1999-05-29,1999-07-08,10派6元(含税),1999-07-15,1999-07-16,4.76亿,实施方案,92.31%,4.37%
1999中报,1999-07-29,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-05-19,2000-06-02,10转增6股,2000-06-08,2000-06-09,--,实施方案,--,--
2000中报,2000-08-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-28,2001-05-11,2001-06-23,10派3.5元(含税),2001-06-29,2001-07-02,4.74亿,实施方案,79.55%,4.07%
2001中报,2001-07-26,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-06,2002-05-29,2002-07-10,10派3.5元(含税),2002-07-16,2002-07-17,4.74亿,实施方案,64.81%,4.63%
2002中报,2002-08-13,2002-09-21,,未获通过,,,--,股东大会预案,--,--
2002年报,2003-03-25,2003-04-29,2003-06-13,10转增3股派2.5元(含税),2003-06-18,2003-06-19,3.76亿,实施方案,59.52%,3.58%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-23,2004-04-23,2004-06-15,10派3.5元(含税),2004-06-18,2004-06-21,6.84亿,实施方案,77.78%,7.45%
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-04-23,2005-05-11,10派5元(含税),2005-05-18,2005-05-19,9.77亿,实施方案,73.53%,11.85%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005-11-04,2005-11-04,2005-12-06,2005-12-19,10转5.5股,2005-12-20,2005-12-21,--,实施方案,--,--
2005年报,2006-03-09,2006-04-28,2006-06-16,10派3.5元(含税),2006-06-22,2006-06-23,7.93亿,实施方案,70%,8.75%
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-05-19,2007-06-22,10派3.5元(含税),2007-06-28,2007-06-29,7.93亿,实施方案,55.56%,2.61%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-31,2008-07-21,10转6股派4.25元(含税),2008-07-25,2008-07-28,9.63亿,实施方案,44.74%,3.61%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-30,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-26,2010-07-01,2010-07-22,10派1元(含税),2010-07-28,2010-07-29,6.88亿,实施方案,71.43%,2.39%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-06-25,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-30,2012-06-02,10派0.3元(含税),2012-06-07,2012-06-08,3.19亿,实施方案,23.08%,1.02%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-31,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-21,2014-07-04,10派0.20元(含税),2014-07-09,2014-07-10,2.12亿,实施方案,181.82%,1.09%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-27,2016-07-19,10派0.3元(含税),2016-07-22,2016-07-25,3.19亿,实施方案,60%,1.03%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-24,2017-06-15,10派0.80元(含税),2017-06-20,2017-06-21,8.49亿,实施方案,53.33%,1.83%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-18,2018-06-20,10派1.00元(含税),2018-06-26,2018-06-27,10.62亿,实施方案,58.82%,3.23%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,2019-07-02,10派1.027231元(含税),2019-07-05,2019-07-08,10.62亿,实施方案,32.1%,3.4%
