报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-17,2015-09-15,2015-09-29,10转10股,2015-10-12,2015-10-13,--,实施方案,--,--
2015年报,2016-04-26,2016-05-18,2016-06-14,10派6元(含税),2016-06-20,2016-06-21,8878.08万,实施方案,43.83%,1.25%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-16,2017-05-25,10转15股派3.30元(含税),2017-06-02,2017-06-05,4894.16万,实施方案,28.9%,0.88%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-15,2018-07-05,10派0.18元(含税),2018-07-11,2018-07-12,667.11万,实施方案,20.69%,0.27%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-15,2020-07-03,10派0.12元(含税),2020-07-09,2020-07-10,437.66万,实施方案,21.05%,0.11%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-24,2022-05-12,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-15,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
