报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-07,2011-04-16,10转5股派5元(含税),2011-04-21,2011-04-22,5.46亿,实施方案,79.37%,2.07%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-02,2012-04-19,2012-04-27,10派3.5元(含税),2012-05-04,2012-05-07,5.74亿,实施方案,68.63%,2.97%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-27,2013-03-22,2013-04-16,10派3.50元(含税),2013-04-19,2013-04-22,5.74亿,实施方案,55.56%,4.1%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-27,2014-03-22,2014-04-18,10派3.5元(含税),2014-04-24,2014-04-25,5.74亿,实施方案,62.5%,4.96%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-11,2015-04-23,10派2.5元(含税),2015-04-29,2015-04-30,4.10亿,实施方案,78.12%,2.05%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-21,2016-05-31,10派2.00元(含税),2016-06-06,2016-06-07,3.28亿,实施方案,90.91%,3.06%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-06-01,10派1.50元(含税),2017-06-08,2017-06-09,2.46亿,实施方案,100%,2.21%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-06-15,10派1.55元(含税),2018-06-25,2018-06-26,2.54亿,实施方案,105.37%,2.43%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-10,2019-06-26,10派2元(含税),2019-07-02,2019-07-03,3.35亿,实施方案,93.55%,2.99%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-09,2020-05-23,10派2.30元(含税),2020-05-28,2020-05-29,3.86亿,实施方案,63.45%,3.69%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-06,2021-06-04,10派2.8元(含税),2021-06-09,2021-06-10,4.70亿,实施方案,68.04%,2.96%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,2022-06-09,10派3.1元(含税),2022-06-15,2022-06-16,5.35亿,实施方案,60.96%,3.38%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-23,2023-06-08,10派3.5元(含税),2023-06-15,2023-06-16,6.05亿,实施方案,61.21%,3.96%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-14,2024-05-30,10派3.9元(含税),2024-06-05,2024-06-06,6.73亿,实施方案,64.6%,4.5%
2024中报,2024-04-18,2024-05-14,,现金红利金额不低于母公司2024年半年报净利润的30%，且不超过母公司2024年半年报净利润的90%。,,,--,股东大会预案,--,--
