报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-26,2017-05-31,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-11-30,2017-12-15,2017-12-19,10派1.00元(含税),2017-12-27,2017-12-28,717.50万,实施方案,61.35%,--
2017年报,2018-03-28,2018-04-20,2018-05-24,10派1.57元(含税),2018-06-05,2018-06-06,1126.48万,实施方案,42.43%,--
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-21,2019-05-31,10派1.36元(含税),2019-06-10,2019-06-11,1625.97万,实施方案,44.3%,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-17,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-17,2023-04-18,2023-04-20,10派1元(含税),2023-04-27,2023-04-28,1802.06万,实施方案,29.41%,--
2023中报,2023-08-21,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-30,2024-05-10,10派1.5元(含税),2024-05-17,2024-05-20,2655.72万,实施方案,51.72%,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-16,2025-05-20,10派1.5元(含税),2025-05-26,2025-05-27,2655.72万,实施方案,53.57%,--
