报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-28,2020-05-20,2020-06-19,10派1.20元(含税),2020-06-29,2020-06-30,4933.44万,实施方案,29.27%,0.22%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-28,2023-11-14,2023-11-21,10派4.9991元(含税),2023-11-24,2023-11-27,2.08亿,实施方案,65.78%,0.79%
2023年报,2024-04-12,2024-05-07,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-15,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-11,2025-05-08,,不分配不转增,,,--,股东大会预案,--,--
