报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-17,1998-04-25,1998-05-13,10送3转增2股,1998-05-18,1998-05-19,--,实施方案,--,--
1998中报,1998-08-19,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-17,1999-06-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-15,2000-06-13,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-16,2000-09-19,2000-09-20,10转增3股派1元(含税),2000-09-26,2000-09-27,6777.68万,实施方案,--,0.79%
2000年报,2001-03-20,2001-06-28,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-01,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-05-17,2002-07-05,10派0.5元(含税),2002-07-11,2002-07-12,4405.49万,实施方案,33.33%,0.76%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-18,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-05-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-21,2005-06-28,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2006-02-17,2006-02-17,2006-03-24,2006-04-06,10转6.6股,2006-04-07,2006-04-10,--,实施方案,--,--
2005年报,2006-04-18,2006-06-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-31,2007-06-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-23,2008-07-01,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-06-30,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-29,2010-06-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-06-28,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-06-29,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-06-28,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013-11-14,2013-11-14,,2013-12-26,10转2.7股,2013-12-31,,--,实施方案,--,--
2013年报,2014-04-25,2014-06-28,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-06-18,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-06-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-06-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-02,2022-04-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,2024-09-13,2024-09-27,10派0.3元(含税),2024-10-11,2024-10-14,4846.89万,实施方案,153.85%,1.03%
2024年报,2025-04-25,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
