报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-27,2007-04-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-30,2007-08-16,2007-08-22,10转10股,2007-08-28,2007-08-29,--,实施方案,--,--
2007年报,2008-02-27,2008-03-20,2008-03-29,10派2元(含税),2008-04-03,2008-04-07,2400.00万,实施方案,31.25%,0.73%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-16,2009-05-20,10送5股转5股派1元(含税),2009-05-25,2009-05-26,1200.00万,实施方案,21.74%,0.33%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-27,2010-03-23,2010-03-31,10派0.5元(含税),2010-04-07,2010-04-08,1200.00万,实施方案,15.15%,0.21%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-04-30,2011-05-07,10转5股派0.5元(含税),2011-05-12,2011-05-13,1322.30万,实施方案,9.28%,0.19%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-11,2012-06-28,10派0.20元(含税),2012-07-03,2012-07-04,793.38万,实施方案,10.58%,0.23%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-20,2013-06-08,10派0.40元(含税),2013-06-18,2013-06-19,1586.76万,实施方案,18.71%,0.55%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-17,2014-05-23,10派0.247411元(含税),2014-05-28,2014-05-29,991.72万,实施方案,11.42%,0.26%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-23,2015-07-11,10派0.3元(含税),2015-07-16,2015-07-17,1428.28万,实施方案,9.47%,0.11%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-07,2016-06-08,10转15股派0.5元,2016-06-16,2016-06-17,2380.47万,实施方案,11.41%,0.19%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-20,2017-07-07,10派0.25元(含税),2017-07-12,2017-07-13,3518.78万,实施方案,10.9%,0.28%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-06,2018-03-28,2018-05-16,10派0.35元(含税),2018-05-23,2018-05-24,4929.13万,实施方案,10.32%,0.47%
2018中报,2018-08-06,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-05,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-12,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-22,2025-04-15,,不分配不转增,,,--,股东大会预案,--,--
