报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-30,2007-04-21,2007-05-16,10派4元(含税),2007-05-22,2007-05-23,5599.20万,实施方案,56.55%,1.68%
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-11,2008-05-06,2008-06-26,10派4元(含税),2008-07-02,2008-07-03,5599.20万,实施方案,82.61%,4.78%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-16,2009-05-14,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-24,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-02,2011-03-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-04-14,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-16,2013-04-09,2013-05-09,10转5股派1.00元(含税),2013-05-15,2013-05-16,2324.41万,实施方案,19.61%,1%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-22,2014-05-06,10转3股派0.50元(含税),2014-05-09,2014-05-12,1743.31万,实施方案,55.56%,1.03%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-29,2016-03-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-27,2017-03-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-04-24,10派1.00元(含税),2018-05-02,2018-05-03,1.31亿,实施方案,11.49%,0.85%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-10,2019-06-05,10派1.20元(含税),2019-06-11,2019-06-12,1.65亿,实施方案,13.19%,1.9%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-27,10派1.20元(含税),2020-06-02,2020-06-03,1.65亿,实施方案,22.64%,2.22%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-07-06,10派1.199956元(含税),2021-07-12,2021-07-13,1.65亿,实施方案,16.44%,2.26%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-06-07,10派1.612917元(含税),2022-06-10,2022-06-13,2.75亿,实施方案,23.04%,2.28%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-13,2023-05-22,10转4股派1.7元(含税),2023-05-26,2023-05-29,3.16亿,实施方案,18.09%,2.85%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-05-30,10派1.25元(含税),2024-06-04,2024-06-05,3.25亿,实施方案,24.04%,3.18%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-20,,10派1.25元(含税),,,3.34亿,股东大会预案,25%,--
