报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-16,2020-06-24,10派2.924332元(含税),2020-07-02,2020-07-03,7200.00万,实施方案,16.16%,1.09%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-26,2021-05-29,10转3.990697股派4.489534元(含税),2021-06-03,2021-06-04,1.11亿,实施方案,25.08%,1.2%
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-23,2022-05-13,10转4股派4元(含税),2022-05-19,2022-05-20,1.40亿,实施方案,26.17%,1.13%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-19,2023-05-23,10转3股派3元(含税),2023-05-29,2023-05-30,1.70亿,实施方案,25.74%,1.31%
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-20,2024-04-24,10派3.5元(含税),2024-04-29,2024-04-30,2.60亿,实施方案,38.89%,2.4%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-14,,10转2股派2元(含税),,,1.45亿,股东大会预案,41.22%,--
