报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-16,2020-05-08,2020-06-04,10派2元(含税),2020-06-09,2020-06-10,1545.67万,实施方案,23.53%,0.25%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-27,2021-03-20,2021-05-08,10派3.2元(含税),2021-05-13,2021-05-14,2473.07万,实施方案,30.77%,0.81%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-02-26,2022-03-22,2022-05-13,10派2.6元(含税),2022-05-18,2022-05-19,2009.37万,实施方案,30.59%,0.98%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
