报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-05,2016-04-28,2016-05-03,10派0.40元(含税),2016-05-09,2016-05-10,120.00万,实施方案,80%,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,2017-05-19,10转5.50股,2017-05-26,2017-05-31,--,实施方案,--,--
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-03,2018-06-11,10派0.5元(含税),2018-06-15,2018-06-19,251.50万,实施方案,71.43%,--
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-06,2019-05-10,10送0.76股转5.15股派1元(含税),2019-05-16,2019-05-17,503.01万,实施方案,43.48%,--
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-25,2020-03-18,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,2020-09-03,2020-09-07,10派0.5元(含税),2020-09-14,2020-09-15,439.08万,实施方案,71.43%,--
2020年报,2021-04-26,2021-05-18,2021-07-01,10派1.0元(含税),2021-07-07,2021-07-08,878.16万,实施方案,41.67%,--
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-05-25,10派3.0元(含税),2022-06-01,2022-06-02,2634.49万,实施方案,63.83%,--
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-15,2023-06-01,10转2股派1元(含税),2023-06-09,2023-06-12,1170.96万,实施方案,19.61%,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-16,2024-06-27,10派0.5元(含税),2024-07-04,2024-07-05,702.58万,实施方案,27.78%,--
