报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-02-26,1994-03-29,1994-04-07,"10送4股,国家股10送1股派3元",1994-05-05,1994-05-06,--,实施方案,--,--
1994年报,1995-10-16,1995-11-18,1995-12-01,10送1.5股,1995-12-12,1995-12-13,--,实施方案,--,--
1995年报,1996-05-29,1996-06-29,1996-08-15,10送1股,1996-08-19,1996-08-20,--,实施方案,--,--
1996年报,1997-04-05,1997-05-06,1997-06-06,10送1股,1997-06-11,1997-06-12,--,实施方案,--,--
1997年报,1998-04-17,1998-05-30,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-19,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-09,1999-06-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-03,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-25,2000-05-16,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-28,2001-06-12,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-30,2002-06-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-22,2003-07-30,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-05-22,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-25,2005-05-24,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-22,2006-03-28,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-20,2007-05-12,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-12,2008-04-03,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-17,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-04-09,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-20,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-02,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-20,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-01,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-19,2014-05-13,10派0.35元(含税),2014-05-16,2014-05-19,943.11万,实施方案,15.91%,0.35%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-24,2015-05-11,10派0.36元(含税),2015-05-15,2015-05-18,970.06万,实施方案,14.4%,0.19%
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-18,2016-06-16,10派0.4元(含税),2016-06-21,2016-06-22,1077.84万,实施方案,10.53%,0.31%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-10,2017-06-06,10派0.50元(含税),2017-06-12,2017-06-13,3248.95万,实施方案,10%,0.25%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-05-22,10转5股派3.50元(含税),2018-05-28,2018-05-29,2.27亿,实施方案,70%,2.48%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-07,2019-06-12,10派2.50元(含税),2019-06-17,2019-06-18,2.44亿,实施方案,58.14%,4.18%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-18,2020-05-08,10派2.5元(含税),2020-05-15,2020-05-18,2.44亿,实施方案,52.08%,3.63%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-17,2021-05-19,10派2.50元(含税),2021-05-24,2021-05-25,2.44亿,实施方案,49.02%,3.75%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-16,2022-05-25,10派2.50元(含税),2022-05-30,2022-05-31,2.44亿,实施方案,48.08%,4.19%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-06-06,10派1.5元(含税),2023-06-12,2023-06-13,1.46亿,实施方案,34.09%,2.11%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,2024-06-08,10派1.8元(含税),2024-06-17,2024-06-18,1.75亿,实施方案,20.4%,2.18%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-22,2025-04-12,,10派2.6元(含税),,,2.53亿,股东大会预案,25.36%,--
