报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-05-09,1996-06-22,1996-07-05,10送2股,1996-07-10,1996-07-11,--,实施方案,--,--
1996年报,1997-04-18,1997-05-21,1997-05-21,10送1股转5股派1.5元(含税),1997-05-27,1997-05-28,1340.00万,实施方案,--,1.05%
1997年报,1998-03-30,1998-05-01,1998-05-01,10送2股转2股,1998-05-07,1998-05-08,--,实施方案,--,--
1998中报,1998-08-05,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-10,1999-06-30,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-05,2000-07-01,2000-07-07,10派1元(含税),2000-07-12,2000-07-13,2369.31万,实施方案,85.54%,0.56%
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-28,2001-05-11,2001-05-11,10送1股转4股,2001-05-17,2001-05-18,--,实施方案,--,--
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-20,2002-06-21,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-26,2003-06-27,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-06-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-06-29,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-28,2008-06-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-06-17,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-06-23,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-06-25,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-06-29,2012-08-03,10派1元(含税),2012-08-10,2012-08-13,4008.82万,实施方案,37.61%,1.85%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-07,2013-07-22,10派0.20元(含税),2013-07-25,2013-07-26,801.76万,实施方案,31.15%,0.41%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-06-28,2014-08-15,10派0.36元(含税),2014-08-20,2014-08-21,1443.18万,实施方案,30.43%,0.44%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-06-26,2015-08-14,10派0.33元(含税),2015-08-20,2015-08-21,1322.91万,实施方案,30.08%,0.2%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-07-01,2016-08-15,10派0.70元(含税),2016-08-19,2016-08-22,2806.17万,实施方案,30.4%,0.35%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-06-29,2017-08-16,10派1.37元(含税),2017-08-22,2017-08-23,5492.08万,实施方案,30.02%,1.08%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-06-29,2018-08-15,10派0.73元(含税),2018-08-21,2018-08-22,2926.44万,实施方案,30.07%,1.04%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-06-29,2019-08-16,10派0.74元(含税),2019-08-22,2019-08-23,2966.53万,实施方案,30.09%,1.13%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-07-09,10派0.75元(含税),2020-07-15,2020-07-16,3006.61万,实施方案,30.38%,0.88%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-22,2021-08-11,10派0.4元(含税),2021-08-17,2021-08-18,1603.53万,实施方案,30.03%,0.71%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-29,2022-08-11,10派0.77元(含税),2022-08-17,2022-08-18,3086.79万,实施方案,30.13%,1.15%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-06-30,2023-08-11,10派0.4元(含税),2023-08-17,2023-08-18,1603.53万,实施方案,30.65%,0.52%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-06-27,,10派0.47元(含税),,,1884.15万,股东大会预案,30.3%,--
1994年报,,1995-05-03,1995-05-03,10送2股,1995-09-08,1995-09-11,--,实施方案,--,--
