报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-28,2008-04-26,2008-05-22,10派1.5元(含税),2008-05-27,2008-05-28,1016.69万,实施方案,26.22%,0.85%
2008中报,2008-08-11,2008-08-27,2008-09-12,10转6股,2008-09-18,2008-09-19,--,实施方案,--,--
2008年报,2009-04-23,2009-05-15,2009-06-05,10派0.3元(含税),2009-06-10,2009-06-11,325.34万,实施方案,13.22%,0.26%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-18,2010-06-04,10派0.35元(含税),2010-06-10,2010-06-11,379.56万,实施方案,43.75%,0.24%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-25,2011-02-17,2011-02-21,10转8股派0.35元(含税),2011-02-24,2011-02-25,379.56万,实施方案,11.67%,0.09%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-10,2012-05-19,10转10股派0.30元(含税),2012-05-25,2012-05-28,636.64万,实施方案,10.71%,0.15%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-09,2013-05-07,2013-06-29,10派0.12元(含税),2013-07-05,2013-07-08,509.31万,实施方案,10.91%,0.1%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-20,2014-03-15,2014-05-05,10派0.159453元(含税),2014-05-09,2014-05-12,679.28万,实施方案,12.27%,0.15%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-04-01,2015-05-13,10派0.1元(含税),2015-05-19,2015-05-20,523.16万,实施方案,12.5%,0.04%
2015中报,2015-08-13,2015-08-29,2015-09-21,10转12股派0.10元(含税),2015-09-24,2015-09-25,523.16万,实施方案,14.29%,0.04%
2015年报,2016-03-29,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-07,2017-05-04,2017-06-21,10派0.14元(含税),2017-06-26,2017-06-27,2056.85万,实施方案,10%,0.16%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-05,2018-05-18,10派0.20元(含税),2018-05-24,2018-05-25,2938.36万,实施方案,11.11%,0.18%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-18,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-06-26,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
