报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-22,2008-05-10,10转4股派0.5元(含税),2008-05-16,2008-05-19,543.94万,实施方案,9.43%,0.36%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-06-09,2009-06-13,10转增2股派1元(含税),2009-06-19,2009-06-22,1523.02万,实施方案,55.56%,0.98%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-09,2010-04-27,2010-04-27,10转增6股派0.5元(含税),2010-05-04,2010-05-05,913.81万,实施方案,15.62%,0.38%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-06-14,2011-08-03,10转2股派0.5元(含税),2011-08-09,2011-08-10,1860.25万,实施方案,11.9%,0.59%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-21,2012-05-22,2012-06-29,10派0.20元(含税),2012-07-05,2012-07-06,892.92万,实施方案,12.5%,0.47%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-06-15,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-10,2014-04-09,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-05-06,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-18,2016-05-10,2016-05-14,10转10股,2016-05-19,2016-05-20,--,实施方案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-16,2018-05-21,10转5股派0.62元(含税),2018-05-24,2018-05-25,1.01亿,实施方案,18.24%,0.39%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-09,2020-06-01,10派1.24元(含税),2020-06-04,2020-06-05,3.02亿,实施方案,25.31%,0.67%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-08,2021-06-01,10派1.666551元(含税),2021-06-04,2021-06-07,3.92亿,实施方案,34.01%,1.66%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-17,2022-05-26,10派0.8元(含税),2022-06-01,2022-06-02,1.87亿,实施方案,39.51%,1.44%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-16,2024-05-24,10派0.8元(含税),2024-05-29,2024-05-30,1.96亿,实施方案,168.78%,2.68%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-22,2025-05-24,10派0.4元(含税),2025-05-29,2025-05-30,9819.48万,实施方案,-39.84%,--
