报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-27,2010-05-19,2010-07-03,10派2元(含税),2010-07-08,2010-07-09,2800.00万,实施方案,28.57%,0.39%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-26,2011-05-31,10转5股派1.5元(含税),2011-06-03,2011-06-07,2100.00万,实施方案,29.41%,0.44%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-20,2012-03-31,10转6股派1元(含税),2012-04-10,2012-04-11,2100.00万,实施方案,19.61%,0.48%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-10,2013-05-11,10转10股派1.00元(含税),2013-05-16,2013-05-17,3360.00万,实施方案,90.91%,0.46%
2013中报,2013-07-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,2014-05-20,10转8股派0.2元(含税),2014-05-23,2014-05-26,1344.00万,实施方案,200%,0.1%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-14,2015-03-07,2015-03-14,10送2股转2股派0.6元(含税),2015-03-19,2015-03-20,7257.60万,实施方案,43.8%,0.15%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-04-09,2016-04-12,10转8股派1.00元(含税),2016-04-15,2016-04-18,1.85亿,实施方案,9.18%,0.22%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-06,2017-03-28,2017-04-12,10转2股派0.40元(含税),2017-04-17,2017-04-18,1.42亿,实施方案,19.43%,0.27%
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-04-10,2018-04-11,10转2股派0.20元(含税),2018-04-17,2018-04-18,8577.56万,实施方案,13.44%,0.12%
2018中报,2018-08-03,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-06,2019-03-26,2019-05-15,10转2股派0.20元(含税),2019-05-21,2019-05-22,1.12亿,实施方案,10.76%,0.13%
2019中报,2019-07-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-04-30,2020-05-14,10转2股派0.30元(含税),2020-05-20,2020-05-21,2.01亿,实施方案,10.81%,0.17%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-17,2021-05-20,10转2股派0.6元(含税),2021-05-26,2021-05-27,5.17亿,实施方案,10.37%,0.16%
2021中报,2021-07-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-08,2022-04-13,10转2股派0.8元(含税),2022-04-19,2022-04-20,8.81亿,实施方案,9.64%,0.31%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-04-07,2023-04-11,10转2股派0.7元(含税),2023-04-17,2023-04-18,9.25亿,实施方案,10.77%,0.32%
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-04-08,2024-04-17,10派0.4元(含税),2024-04-22,2024-04-23,6.31亿,实施方案,7.69%,--
