报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-19,2005-05-20,2005-05-28,10派3元(含税),2005-06-02,2005-06-03,1652.49万,实施方案,103.45%,4.84%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005-09-12,2005-09-12,2005-10-19,2005-10-21,10转1.49股,2005-10-24,2005-10-25,--,实施方案,--,--
2005年报,2006-04-20,2006-05-23,2006-06-06,10派0.5元(含税),2006-06-09,2006-06-12,316.45万,实施方案,50%,0.85%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-05-21,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-05-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-01,2008-08-20,2008-08-28,10转10股,2008-09-01,2008-09-02,--,实施方案,--,--
2008年报,2009-03-31,2009-04-29,2009-05-08,10转增2股,2009-05-13,2009-05-14,--,实施方案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-09,2010-03-31,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-29,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-03-30,2012-04-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-29,2013-05-03,10送4股派1.5元(含税),2013-05-09,2013-05-10,6922.45万,实施方案,40.54%,1.33%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-04-12,2014-06-06,10派0.8元(含税),2014-06-11,2014-06-12,5168.77万,实施方案,9.3%,1.33%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-16,2015-05-11,10派1元(含税),2015-05-15,2015-05-18,8090.96万,实施方案,438.6%,0.63%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-05-23,10派3.80元(含税),2017-05-31,2017-06-01,3.07亿,实施方案,328.44%,4.16%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-04-24,10派7.20元(含税),2018-05-02,2018-05-03,5.83亿,实施方案,63.81%,4.8%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,2019-05-28,10派5.0元(含税),2019-05-31,2019-06-03,4.05亿,实施方案,50.81%,5.48%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,2021-07-13,10派1.0元(含税),2021-07-19,2021-07-20,8090.96万,实施方案,9.7%,1.55%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,2022-07-12,10派3元(含税),2022-07-18,2022-07-19,2.43亿,实施方案,34.3%,4.5%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2024-02-23,2024-04-13,10派0.24元(含税),2024-04-18,2024-04-19,1941.83万,实施方案,13.74%,0.49%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-29,2024-07-31,10派0.26元(含税),2024-08-05,2024-08-06,2103.65万,实施方案,10.38%,0.42%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-16,,10派0.1元(含税),,,809.10万,股东大会预案,21.65%,--
