报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-28,2016-05-23,,10派1.5元(含税),,,1995.00万,取消分红,65.22%,--
2016中报,2016-08-26,2016-09-14,2016-10-27,10派1.50元(含税),2016-11-03,2016-11-04,1995.00万,实施方案,71.43%,--
2016年报,2017-06-19,2017-07-13,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,2019-07-04,10派0.357元(含税),2019-07-11,2019-07-12,499.80万,实施方案,29.75%,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,2020-09-17,2020-11-03,10派1.38元(含税),2020-11-11,2020-11-12,1932.00万,实施方案,76.67%,--
2020年报,2021-04-30,2021-05-25,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-08,2022-03-31,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-18,2023-05-29,10转0.80股派1.6元(含税),2023-06-05,2023-06-06,2986.67万,实施方案,43.24%,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-07-05,10派1元(含税),2024-07-12,2024-07-15,1997.03万,实施方案,50%,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
