报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-04-30,2004-05-22,10派2元(含税),2004-05-26,2004-05-27,3200.00万,实施方案,64.52%,1.62%
2004中报,2004-07-29,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-28,2005-03-31,2005-05-13,10派3元(含税),2005-05-18,2005-05-19,4800.00万,实施方案,83.33%,2.9%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-01,2006-04-05,2006-05-23,10派3.3元(含税),2006-05-26,2006-05-29,5280.00万,实施方案,60%,1.02%
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-07,2007-03-09,2007-04-18,10派4.8元(含税),2007-04-23,2007-04-24,7680.00万,实施方案,61.52%,0.81%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-19,2008-05-15,10转10股派7.2元(含税),2008-05-20,2008-05-21,1.28亿,实施方案,59.74%,0.5%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-03-21,2009-04-21,10转10股派3元(含税),2009-04-24,2009-04-27,1.07亿,实施方案,16.62%,0.38%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-08,2010-05-11,10送5股转5股派1元(含税),2010-05-14,2010-05-17,7115.36万,实施方案,9.52%,0.13%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-03-19,2011-05-17,10派1元(含税),2011-05-20,2011-05-23,1.42亿,实施方案,11.63%,0.22%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-19,2012-06-13,10派1.50元(含税),2012-06-18,2012-06-19,2.13亿,实施方案,11.19%,0.42%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-24,2013-06-21,10派1.60元(含税),2013-06-28,2013-07-01,2.28亿,实施方案,10.46%,0.5%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-21,2014-07-08,10派1元(含税),2014-07-15,2014-07-16,1.42亿,实施方案,12.66%,0.64%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-17,2015-06-05,10派1元(含税),2015-06-11,2015-06-12,1.42亿,实施方案,17.24%,0.32%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-23,2016-06-07,10派1元(含税),2016-06-15,2016-06-16,1.42亿,实施方案,24.39%,0.28%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-19,2017-05-26,10派1元(含税),2017-06-05,2017-06-06,1.86亿,实施方案,12.99%,0.34%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017三季报,2017-10-31,2017-12-09,2018-02-02,10派0.8元(含税),2018-02-07,2018-02-08,1.49亿,实施方案,16.67%,0.27%
2017年报,2018-03-07,2018-03-29,2018-05-18,10派0.4元(含税),2018-05-24,2018-05-25,7428.48万,实施方案,6.56%,0.15%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-06-29,2019-08-14,10转4股派1.00元(含税),2019-08-19,2019-08-20,2.21亿,实施方案,22.22%,0.2%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-06-29,2020-08-12,10转4股派1元(含税),2020-08-18,2020-08-19,3.10亿,实施方案,23.81%,0.24%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-11,2021-07-20,10派0.5元(含税),2021-07-26,2021-07-27,2.24亿,实施方案,9.62%,0.29%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-06-01,2022-07-01,10派0.50元(含税),2022-07-07,2022-07-08,2.24亿,实施方案,-55.56%,0.28%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-06-08,2023-07-11,10派0.7元(含税),2023-07-17,2023-07-18,3.13亿,实施方案,35%,0.27%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-07,2024-07-09,10派1.4元(含税),2024-07-16,2024-07-17,6.26亿,实施方案,33.33%,0.45%
2024中报,2024-08-29,2024-10-19,2024-11-21,10派0.8元(含税),2024-11-28,2024-11-29,3.58亿,实施方案,30.77%,0.33%
2024年报,2025-03-28,,,10派1.48元(含税),,,5.35亿,董事会预案,25.96%,--
