报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-03-27,2019-04-17,2019-05-09,10派2.50元(含税),2019-05-15,2019-05-16,4900.75万,实施方案,29.07%,1.17%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-12,2020-05-28,10派2.0元(含税),2020-06-02,2020-06-03,3920.60万,实施方案,27.78%,1.11%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-13,2021-05-19,10派4元(含税),2021-05-24,2021-05-25,7841.38万,实施方案,45.25%,2.13%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-30,2022-05-16,10派3元(含税),2022-05-19,2022-05-20,5881.10万,实施方案,55.82%,2.13%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-10,2023-05-16,10派3元(含税),2023-05-22,2023-05-23,5881.19万,实施方案,52.43%,2.03%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-23,2024-04-26,10派8.0元(含税),2024-05-07,2024-05-08,1.57亿,实施方案,97.22%,--
