报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-02-21,2003-05-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-25,2004-04-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-17,2005-03-22,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-04-13,2006-05-16,10派0.6元(含税),2006-05-19,2006-05-22,1500.00万,实施方案,55.56%,0.72%
2006中报,2006-08-21,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-11,2007-05-22,10派0.7元(含税),2007-05-25,2007-05-28,1750.00万,实施方案,50%,0.6%
2007中报,2007-08-13,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-29,2008-03-21,2008-04-07,10派0.8元(含税),2008-04-10,2008-04-11,2000.00万,实施方案,45.4%,0.96%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-27,2009-05-20,2009-06-12,10派1元(含税),2009-06-17,2009-06-18,2500.00万,实施方案,36.58%,1.26%
2009中报,2009-07-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-25,2010-03-19,2010-05-10,10派1.5元(含税),2010-05-13,2010-05-14,3750.00万,实施方案,48.39%,1.27%
2010中报,2010-07-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-16,2011-04-08,2011-05-24,10派0.8元(含税),2011-05-27,2011-05-30,2000.00万,实施方案,38.1%,0.77%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-11,2012-05-08,2012-06-15,10派0.50元(含税),2012-06-21,2012-06-25,1250.00万,实施方案,38.46%,0.64%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-25,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-17,2014-05-06,10派0.25元(含税),2014-05-09,2014-05-12,625.00万,实施方案,31.25%,0.39%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-08,2015-04-30,2015-06-19,10派0.4元(含税),2015-06-25,2015-06-26,1000.00万,实施方案,30.77%,0.25%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-18,2016-06-29,10派0.30元(含税),2016-07-04,2016-07-05,750.00万,实施方案,33.33%,0.22%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-05-16,2017-06-19,10派0.085元(含税),2017-06-22,2017-06-23,212.50万,实施方案,85%,0.09%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-06-15,10派0.30元(含税),2018-06-21,2018-06-22,750.00万,实施方案,30%,0.47%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-06-14,10派0.30元(含税),2019-06-19,2019-06-20,750.00万,实施方案,40.54%,0.38%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-13,2020-07-16,10派0.30元(含税),2020-07-21,2020-07-22,750.00万,实施方案,37.97%,0.41%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-06-23,2021-07-22,10派0.35元(含税),2021-07-27,2021-07-28,875.00万,实施方案,30.43%,0.4%
2021中报,2021-08-16,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-28,2022-07-18,10派0.38元(含税),2022-07-21,2022-07-22,950.00万,实施方案,30.65%,0.41%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-10,2023-06-21,10派0.5元(含税),2023-06-28,2023-06-29,1250.00万,实施方案,31.45%,0.42%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-11,2024-06-21,10派0.6元(含税),2024-06-26,2024-06-27,1500.00万,实施方案,30.93%,0.67%
2024中报,2024-08-19,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-16,,,10派0.8元(含税),,,2000.00万,董事会预案,30.89%,--
