报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-16,2019-05-07,2019-06-12,10派0.07元(含税),2019-06-17,2019-06-18,3626.00万,实施方案,10.94%,0.07%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-30,2020-06-20,10派0.06元(含税),2020-06-29,2020-06-30,3999.58万,实施方案,10.17%,0.1%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,2021-09-16,2021-10-14,10派0.05元(含税),2021-10-19,2021-10-20,4332.88万,实施方案,12.5%,0.12%
2021年报,2022-03-31,2022-04-21,2022-05-31,10派0.06元(含税),2022-06-08,2022-06-09,5158.78万,实施方案,8.57%,0.19%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-27,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,不分配不转增,,,--,董事会预案,--,--
