报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-17,2019-05-09,2019-05-28,10派0.90元(含税),2019-06-05,2019-06-06,194.40万,实施方案,40.91%,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-11,2020-05-15,10派1.9元(含税),2020-05-22,2020-05-25,410.40万,实施方案,51.35%,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,2021-05-13,10派3.2元(含税),2021-05-20,2021-05-21,691.20万,实施方案,66.67%,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,2022-05-13,10送5.0股转3.0股派2.6元(含税),2022-05-20,2022-05-23,655.20万,实施方案,41.27%,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-04-27,2023-05-05,10派1.80元(含税),2023-05-11,2023-05-12,816.48万,实施方案,18.56%,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-17,2024-05-20,10转4股派1.8元(含税),2024-05-27,2024-05-28,1064.88万,实施方案,28.12%,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,2025-05-22,10派0.9元(含税),2025-05-28,2025-05-29,745.42万,实施方案,34.62%,--
