报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-08,2017-04-05,2017-04-07,10转10股派2.00元(含税),2017-04-12,2017-04-13,1520.00万,实施方案,15.5%,0.22%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-06-13,10派0.20元(含税),2018-06-19,2018-06-20,320.45万,实施方案,4.88%,0.07%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-08,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-15,2021-05-21,10派1元(含税),2021-05-26,2021-05-27,1546.85万,实施方案,14.29%,0.33%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-05-11,2022-06-03,10派1.5元(含税),2022-06-09,2022-06-10,2320.28万,实施方案,14.42%,0.51%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-13,2023-06-28,10转2股派3.6元(含税),2023-07-03,2023-07-04,6197.27万,实施方案,25.9%,0.82%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
