报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-02-16,2007-03-10,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-12,2007-07-28,2007-08-02,10转10股,2007-08-08,2007-08-09,--,实施方案,--,--
2007年报,2008-01-29,2008-02-20,2008-04-03,10送5股转5股派1元(含税),2008-04-11,2008-04-14,1335.00万,实施方案,24.06%,0.27%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-04-14,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-27,2010-03-23,2010-03-24,10送5股派0.6元(含税),2010-03-30,2010-03-31,1602.00万,实施方案,17.2%,0.26%
2010中报,2010-07-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-05-07,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,2011-09-02,2011-09-03,10转10股,2011-09-08,2011-09-09,--,实施方案,--,--
2011年报,2012-03-20,2012-04-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-14,2013-05-21,10派0.1元(含税),2013-05-28,2013-05-29,865.00万,实施方案,12.17%,0.16%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-17,2014-07-05,10派0.1元(含税),2014-07-10,2014-07-11,865.00万,实施方案,7.97%,0.17%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-20,2015-07-11,10派0.1元(含税),2015-07-16,2015-07-17,865.00万,实施方案,15.85%,0.07%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,2017-07-08,10派0.10元(含税),2017-07-13,2017-07-14,1007.50万,实施方案,11.19%,0.12%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,2018-07-06,10派0.15元(含税),2018-07-12,2018-07-13,1511.25万,实施方案,9.11%,0.18%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-07-05,10派0.15元(含税),2019-07-11,2019-07-12,1511.25万,实施方案,11.46%,0.17%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-16,2020-07-03,10派0.1元(含税),2020-07-09,2020-07-10,1007.50万,实施方案,9.41%,0.1%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-15,2021-07-02,10派0.1元(含税),2021-07-08,2021-07-09,1007.50万,实施方案,12.45%,0.16%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-17,2022-06-29,10派0.1元(含税),2022-07-06,2022-07-07,1007.50万,实施方案,10.3%,0.18%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-16,2023-06-20,10派0.1元(含税),2023-06-29,2023-06-30,1007.50万,实施方案,14.06%,0.12%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-14,2024-05-16,10派0.5元(含税),2024-05-22,2024-05-23,4959.82万,实施方案,48.22%,0.73%
2024中报,2024-08-20,,2024-08-22,10派0.2元(含税),2024-08-28,2024-08-29,1983.93万,实施方案,25.61%,0.35%
2024年报,2025-04-26,,,10派0.8元(含税),,,7935.71万,董事会预案,47.2%,--
