报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-08,2015-04-29,2015-05-21,10派1.5元(含税),2015-05-27,2015-05-28,2219.70万,实施方案,12.4%,0.44%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-06-02,2016-06-24,10派1.15元(含税),2016-06-29,2016-06-30,1701.77万,实施方案,15.13%,0.39%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-03,2017-03-25,2017-04-19,10派1.02元(含税),2017-04-25,2017-04-26,1509.40万,实施方案,15%,0.37%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-09,2018-04-03,2018-04-18,10派1.58元(含税),2018-04-24,2018-04-25,2852.75万,实施方案,12.34%,0.76%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-24,2019-05-24,10转4股派2.27元(含税),2019-05-29,2019-05-30,4092.04万,实施方案,14.37%,1.64%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-10,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-06-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-29,2023-08-18,10派1元(含税),2023-08-23,2023-08-24,3424.79万,实施方案,40%,1.09%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-13,2024-07-03,10派2.6元(含税),2024-07-09,2024-07-10,9022.06万,实施方案,29.89%,3.16%
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,2025-04-26,2025-05-14,10派3.1元(含税),2025-05-19,2025-05-20,1.07亿,实施方案,34.83%,--
