报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-25,2005-05-21,2005-07-06,10派1元(含税),2005-07-11,2005-07-12,588.00万,实施方案,29.46%,1.61%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-01,2006-05-10,2006-05-24,10派1.5元(含税),2006-05-29,2006-05-30,882.00万,实施方案,48.2%,0.96%
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-24,2007-06-13,10派1元(含税),2007-06-18,2007-06-19,588.00万,实施方案,29.77%,0.52%
2007中报,2007-08-04,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-15,2008-04-23,2008-06-06,10派1元(含税),2008-06-12,2008-06-13,588.00万,实施方案,30.07%,0.81%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-04,2009-04-25,2009-06-10,10派1.5元(含税),2009-06-15,2009-06-16,882.00万,实施方案,40.85%,0.54%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-10,2010-03-03,2010-03-16,10送5股转5股派1元(含税),2010-03-22,2010-03-23,588.00万,实施方案,18.9%,0.16%
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-13,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-25,2012-03-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,2012-09-08,2012-10-23,10派0.80元(含税),2012-10-29,2012-10-30,940.80万,实施方案,99.01%,0.51%
2012年报,2013-03-23,2013-04-26,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-23,2014-06-20,10派0.4元(含税),2014-06-25,2014-06-26,546.81万,实施方案,10.06%,0.16%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-24,2015-06-12,10派0.5元(含税),2015-06-17,2015-06-18,683.51万,实施方案,8.53%,0.05%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-04-12,2016-06-01,10派1.00元(含税),2016-06-06,2016-06-07,1367.02万,实施方案,11.9%,0.13%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-21,2017-04-27,10派1.00元(含税),2017-05-03,2017-05-04,1367.02万,实施方案,10.53%,0.16%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-05-04,2018-06-22,10派1.2元(含税),2018-06-27,2018-06-28,1910.15万,实施方案,9.38%,0.25%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-26,2019-06-14,10派1.7元(含税),2019-06-20,2019-06-21,2706.04万,实施方案,10.49%,0.38%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-20,2020-07-09,10派0.7元(含税),2020-07-14,2020-07-15,1114.25万,实施方案,10%,0.15%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-29,2021-07-01,10派3.3元(含税),2021-07-06,2021-07-07,5252.91万,实施方案,30.84%,0.86%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-27,2022-07-19,10送3股派3.47元(含税),2022-07-22,2022-07-25,5643.53万,实施方案,29.91%,0.83%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-27,2023-07-04,10转3股派0.94元(含税),2023-07-07,2023-07-10,1997.27万,实施方案,30.32%,0.3%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
