报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-10,2008-05-05,2008-05-14,10派3元(含税),2008-05-19,2008-05-20,7.15亿,实施方案,37.5%,1.26%
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-10,2009-03-31,2009-04-21,10派1元(含税),2009-04-24,2009-04-27,2.38亿,实施方案,41.67%,0.75%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-19,2010-07-02,10派1元(含税),2010-07-07,2010-07-08,2.38亿,实施方案,40%,1.04%
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-20,2011-05-11,10派1.8元(含税),2011-05-16,2011-05-17,4.29亿,实施方案,42.86%,1.17%
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-04-06,2012-05-09,10派1.0元(含税),2012-05-14,2012-05-15,2.38亿,实施方案,27.78%,0.99%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-18,2013-05-10,10派1.0元(含税),2013-05-15,2013-05-16,2.38亿,实施方案,500%,1.44%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-18,2014-05-06,10派0.5元(含税),2014-05-09,2014-05-12,1.19亿,实施方案,33.33%,0.94%
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-09,2015-06-11,10派0.5元(含税),2015-06-16,2015-06-17,1.19亿,实施方案,41.67%,0.39%
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,2016-06-02,10派0.5元(含税),2016-06-07,2016-06-08,1.19亿,实施方案,500%,0.84%
2016中报,2016-07-28,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-12,2017-05-24,10派0.5元(含税),2017-06-01,2017-06-02,1.19亿,实施方案,125%,0.77%
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-18,2018-05-11,10派1元(含税),2018-05-16,2018-05-17,2.38亿,实施方案,90.91%,1.39%
2018中报,2018-07-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-13,2020-04-03,2020-05-13,10派1元(含税),2020-05-20,2020-05-21,2.38亿,实施方案,23.81%,1.79%
2020中报,2020-07-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-06-23,10派1.2元(含税),2021-06-28,2021-06-29,2.86亿,实施方案,31.58%,0.98%
2021中报,2021-07-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,2022-05-24,10派2元(含税),2022-05-27,2022-05-30,4.77亿,实施方案,16.26%,1.65%
2022中报,2022-07-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-15,2023-05-10,10派14元(含税),2023-05-17,2023-05-18,33.36亿,实施方案,96.55%,10.86%
2023中报,2023-07-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-16,2024-04-09,2024-05-24,10派5元(含税),2024-05-30,2024-05-31,11.91亿,实施方案,42.74%,--
